CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
DEU.1.0.0.0.UTVG,Germany,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.941,168.39,179.397,195.483,196.847,197.612,200.628,208.114,223.572,229.381,233.418,235.394,240.978,239.835,242.581,252.846,278.208,283.315,286.922,287.084,309.27,315.623,325.968,337.783,349.818,359.16,371.778,381.4,394.384,371.274,410.673,434.309,428.71,443.779,460.131,471.98677,485.82668,
EST.1.0.0.0.UTVG,Estonia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3607,0.4856,0.6119,0.6298,0.6337,0.7678,0.8723,0.9836,1.0663,1.2449,1.4244,1.8046,2.1729,2.005,2.0835,2.0739,2.2878,2.5381,2.5896,2.8073,2.9936,3.2527,3.4346,3.6497,4.0279,3.7413,4.2848,4.8573,5.1693,5.5491,5.8434,6.40779,6.62553,
IRL.1.0.0.0.UTVG,Ireland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6428,8.4717,9.5202,10.8643,12.2084,14.0402,14.5941,16.174,17.6619,19.6949,22.335,25.0805,25.8544,22.5571,18.3685,18.0764,17.7941,18.3629,19.311,21.2603,22.4868,23.4707,24.6493,25.7172,27.5345,23.7425,29.4448,31.6107,33.2707,35.7581,37.5618,38.58092,40.18355,
GRC.1.0.0.0.UTVG,Greece,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.426,12.948,14.578,15.47,17.335,18.455,19.383,21.001,21.68,22.444,23.632,26.688,29.241,30.413,27.826,28.454,27.971,27.203,26.615,28.728,29.137,30.899,31.221,31.911,32.27,27.772,31.408,39.51,38.43,40.195,42.621,44.90691,45.12405,
ESP.1.0.0.0.UTVG,Spain,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.02,49.23,53.904,61.496,67.814,72.939,76.726,82.033,89.95,100.46,112.258,122.204,122.839,104.356,86.108,105.981,102.441,105.324,112.744,118.365,126.349,128.812,135.067,141.184,143.058,126.756,146.953,160.429,165.865,176.937,191.455,198.27884,209.31881,
FRA.1.0.0.0.UTVG,France,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-FRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.799,60.54,67.465,76.695,89.653,99.364,110.23,118.81,125.931,133.945,142.296,148.825,156.657,160.878,164.167,170.02,181.709,191.1726,203.1641,210.056,217.9758,225.1531,228.6921,231.4058,239.3311,244.8831,258.8919,270.9405,281.529,291.8699,295.2,290.8671,294.7851,312.1211,321.2631,330.661,338.98,349.757,358.248,374.586,389.537,409.021,390.305,416.396,441.914,446.907,456.133,470.392,487.5185,499.50243,
HRV.1.0.0.0.UTVG,Croatia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0929,3.335,3.6956,4.3935,4.3962,4.8188,5.0632,5.602,6.0273,6.2787,6.6895,7.3593,7.9328,8.5409,7.7698,7.9175,7.8855,8.2206,8.4555,8.399,8.923,9.3109,9.829,10.5513,11.174,9.7442,11.4109,12.9709,15.043,16.4772,17.817,19.34299,20.4738,
ITA.1.0.0.0.UTVG,Italy,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-ITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.728,120.769,131.211,168.553,170.78,178.425,182.701,190.078,190.737,199.155,208.059,224.967,232.258,222.498,214.317,225.694,233.151,247.794,242.256,252.293,250.287,245.147,250.821,256.209,261.488,231.18,262.1,279.848,291.42,309.6,317.491,325.89158,336.3632,
CYP.1.0.0.0.UTVG,Cyprus,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.8856,0.8626,0.9728,1.0055,1.259,1.4044,1.4773,1.8791,2.1136,2.2678,2.5393,3.0301,3.1593,2.687,2.8082,2.7422,2.7582,2.5273,2.6529,2.6959,2.8286,3.0401,3.2787,3.3997,2.9474,3.4525,4.0567,4.455,4.6828,4.7448,4.88727,5.22248,
LVA.1.0.0.0.UTVG,Latvia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52758,0.58509,0.72269,0.85529,0.8381,0.8459,0.88977,0.94095,1.13304,1.28996,1.67421,2.15368,2.71001,2.64953,2.12576,2.21217,2.50909,2.79145,2.99181,3.19684,3.36052,3.61689,3.81712,4.22291,4.3884,4.28559,4.638,5.36254,5.57682,5.85037,6.10643,6.52353,6.8089,
LTU.1.0.0.0.UTVG,Lithuania,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9341,1.1237,1.5856,1.795,1.7436,1.6726,1.7293,1.8834,1.9407,2.0387,2.3546,2.7235,3.3773,3.7907,3.1144,3.3365,3.6468,3.7491,3.8783,4.1242,4.3838,4.5877,4.9425,5.281,5.7327,5.9815,6.8208,7.8803,8.3431,9.1542,10.0113,10.72433,11.30488,
LUX.1.0.0.0.UTVG,Luxembourg,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75855,1.83822,2.06343,2.2574,2.62132,3.04413,3.0283,3.08232,3.23235,3.68149,4.02445,4.25556,4.84589,4.74038,4.63136,4.97315,5.327,5.69384,6.00504,6.55797,5.7691,6.04763,6.48206,7.04093,7.34417,7.31052,8.6069,9.0459,9.0881,9.7774,10.3705,10.86996,11.33127,
HUN.1.0.0.0.UTVG,Hungary,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.45,1193.425,1350.316,1613.731,1887.908,2200.464,2366.876,2595.863,2973.426,3361.797,3456.702,3622.378,4028.972,4216.391,4314.729,4725.742,4903.236,5366.133,5629.253,6048.024,6508.2735,6527.6732,7011.0496,7829.4872,8526.8185,8723.8222,9691.956,11972.085,13160.016,13966.383,14932.6732,15898.38826,15951.20729,
MLT.1.0.0.0.UTVG,Malta,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3684,0.3646,0.4054,0.393,0.4549,0.4957,0.5348,0.5536,0.5828,0.642,0.7258,0.7656,0.8119,0.8427,0.8189,0.9026,0.9229,0.9409,0.9879,1.1083,1.177,1.2614,1.4019,1.5693,1.6143,1.3931,1.5682,1.7781,1.939,2.1161,2.3691,2.46468,2.60849,
NLD.1.0.0.0.UTVG,Netherlands,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.343,36.825,39.442,42.415,47.381,50.228,56.641,58.432,60.002,62.566,65.808,70.359,72.54,75.669,71.63,72.91,72.544,71.293,74.309,78.281,78.938,84.323,87.829,93.145,99.891,101.843,110.269,114.003,118.88,126.512,131.175,138.44437,146.0775,
AUT.1.0.0.0.UTVG,Austria,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.76789,27.23502,28.65487,29.61609,30.96523,31.56393,32.47083,33.65883,34.12024,35.22389,36.14542,37.04236,39.10367,40.71724,41.19677,42.47433,44.69052,46.73016,47.40758,48.41911,50.03858,52.02852,52.86843,54.04822,55.72891,52.39311,57.21465,61.5899,65.45826,67.44578,71.88849,73.89163,76.32036,
POL.1.0.0.0.UTVG,Poland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.938,62.141,72.898,80.662,92.482,96.555,101.453,110.312,114.908,125.754,136.6816,151.04,171.177,186.607,178.151,198.69,216.415,211.623,211.907,221.4869,232.7778,249.499,274.217,297.993,316.248,326.153,399.458,420.62,482.639,527.652,554.014,593.59622,640.05874,
PRT.1.0.0.0.UTVG,Portugal,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-PTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.712,12.6533,13.422,15.1531,16.6537,17.2332,18.2028,19.8407,20.2799,21.0868,23.1269,24.7048,25.3544,25.0788,22.0196,23.8363,24.4254,23.3451,23.4027,24.7222,26.2074,27.5638,29.1861,30.8712,32.2408,29.2756,32.4646,36.5123,38.7251,41.5666,44.5137,46.41413,48.4312,
ROM.1.0.0.0.UTVG,Romania,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7087,0.9998,2.3147,4.2083,6.7252,9.6428,13.324,17.6642,24.2138,29.0296,37.2484,44.1542,51.5612,60.7027,54.2867,62.689,73.06,78.004,80.9317,85.1998,94.6251,86.6399,88.3551,99.2301,111.5529,109.9504,126.8033,152.4825,175.731,193.1709,214.3996,245.5394,262.34667,
SVN.1.0.0.0.UTVG,Slovenia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5924,1.86161,2.06614,2.38879,2.77972,2.90769,3.20462,3.65429,4.01177,4.265,4.48512,4.67544,5.06173,5.27825,4.94578,5.19457,5.26423,5.26684,5.5374,5.71318,5.91531,6.06359,6.34027,6.64834,6.91507,6.14538,7.09925,7.65857,8.25676,8.66859,8.96995,9.29935,9.89191,
SVK.1.0.0.0.UTVG,Slovakia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8329,3.0155,3.2042,3.4358,3.5497,4.0014,3.9299,4.3366,5.0158,5.6833,6.3519,6.3455,7.0277,7.1861,6.7349,7.0378,7.9673,7.788,8.3484,8.7454,9.2296,9.2826,10.0305,10.5938,11.3828,11.2528,12.0565,13.2209,14.8546,15.1472,16.4665,17.36576,17.49252,
FIN.1.0.0.0.UTVG,Finland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.177,2.486,2.962,3.337,3.812,4.362,5.042,5.647,6.296,7.428,8.174,8.998,9.859,11.998,13.245,13.399,12.862,12.296,12.161,12.882,13.418,14.003,15.835,16.826,17.622,18.285,18.615,19.608,20.693,20.987,21.886,22.84,23.625,24.061,23.378,25.395,28.379,29.405,30.669,31.068,31.273,32.754,33.338,34.834,35.504,35.061,36.649,38.426,37.572,38.5,39.486,41.30281,42.30113,
SWE.1.0.0.0.UTVG,Sweden,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd SEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.872,379.292,403.653,430.589,442.295,515.345,539.067,538.815,563.505,590.263,611.099,628.1,656.447,685.202,726.628,760.065,748.2,785.795,804.851,818.01,835.104,859.887,915.061,987.538,1029.807,1076.139,1104.368,1079.962,1172.559,1274.879,1322.467,1336.311,1373,1397.35178,1469.22825,
GBR.1.0.0.0.UTVG,United Kingdom,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.518,64.378,68.158,72.596,80.577,84.336,86.17,92.068,99.028,103.925,110.43,117.32,126.846,134.801,137.832,144.07,151.116,159.058,162.787,172.01,181.186,179.273,168.435,193.754,209.71,216.052,226.486,237.82,245.461,256.285,268.937,278,286.537,251.577,284.088,323.47,336.032,345.331,361.162,374.26543,389.23605,
ALB.1.0.0.0.UTVG,Albania,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,(National currency),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.40331,130.92434,146.6797,169.82326,173.05378,186.039,195.109,193.9584,190.7377,210.138,210,224.953,242.91242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.0.0.UTVG,Serbia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd RSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870.4216,943.45216,953.1724,1096.86685,1229.88523,1326.86098,1494.83837,1570.16396,1610.12781,1765.66259,
TUR.1.0.0.0.UTVG,Türkiye,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd TRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.53512,154.28856,183.89105,201.70371,244.26784,257.7353,302.78808,336.04147,386.28191,423.23789,471.00152,607.1007,828.63094,1670.29895,3228.15306,5245.58166,7443.11039,10333.37394,13389.74231,
ISL.1.0.0.0.UTVG,Iceland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ISK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8992,115.9689,121.1402,120.6311,127.5492,139.0244,162.1951,190.0189,213.8233,231.9138,225.9706,209.097,219.0058,233.5047,255.8481,267.242,315.0495,335.1762,345.5019,389.8375,403.7366,408.4174,403.712,446.3508,522.2867,587.3282,654.5404,657.8253,708.69894,736.87385,
NOR.1.0.0.0.UTVG,Norway,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd NOK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.993,155.62,167.681,175.075,184.58,195.489,199.987,201.745,203.999,219.047,236.03,261.081,284.837,283.689,284.123,305.713,315.728,329.674,345.87,359.528,372.342,390.135,411.505,430.03,439.316,445.85,478.292,505.416,512.19,528.24,547.674,531.60227,550.18069,
