CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
DEU.1.0.0.0.UDGG,Germany,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042.9346,1113.1884,1157.2089,1202.0264,1253.5979,1261.5847,1274.759,1330.0831,1419.426,1489.6709,1561.0205,1610.9037,1619.0646,1687.442,1804.696,2119.2418,2155.8757,2234.8025,2220.281,2224.5595,2197.4738,2182.375,2132.7839,2086.432,2075.8243,2347.9365,2501.71874,2569.04576,2630.56973,2693.7802,2835.49365,3025.14437,3213.37216,
EST.1.0.0.0.UDGG,Estonia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2275,0.2754,0.3144,0.3023,0.348,0.3156,0.3444,0.4429,0.4897,0.5045,0.537,0.6401,0.641,0.7766,1.1272,1.1779,1.2718,2.0161,2.1913,2.3549,2.267,2.272,2.2941,2.2491,2.5758,5.3206,5.79533,6.96514,7.73632,9.35307,9.7736,11.49182,13.55511,
IRL.1.0.0.0.UDGG,Ireland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0607,42.0639,42.7354,41.3527,43.2129,39.5059,40.9949,42.0092,43.4286,43.9137,44.3812,43.7386,47.1951,79.621,104.7034,144.2266,189.7237,210.023,215.2385,203.3782,201.5748,200.5569,201.1221,205.5656,202.9357,217.1931,235.18153,223.61035,219.07882,215.38001,210.22963,211.37656,213.31206,
GRC.1.0.0.0.UDGG,Greece,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.124,104.413,114.083,122.037,132.326,148.217,162.971,171.41,181.51,199.282,213.976,225.73,239.915,264.775,301.062,330.57,356.235,305.085,321.257,321.631,314.987,319.425,323.004,341.416,339.201,350.798,364.141,368.005,369.11,364.965,366.53231,370.00475,374.02189,
ESP.1.0.0.0.UDGG,Spain,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.4573,319.9758,333.6273,346.417,362.2235,374.5572,378.8834,384.1453,382.775,389.8879,393.4791,392.1322,384.662,440.621,569.5354,649.1525,743.0432,927.8133,1025.8052,1085.1654,1114.129,1145.655,1184.1483,1209.7418,1224.3638,1346.9164,1429.404,1504.105,1575.377,1620.573,1681.44527,1723.20733,1774.21526,
FRA.1.0.0.0.UDGG,France,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-FRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.6383,755.5848,799.3788,836.0594,856.9435,880.0048,907.6726,966.8225,1060.4064,1134.3469,1201.4707,1207.3127,1268.8587,1389.4016,1627.1822,1722.1722,1830.1363,1915.8352,2004.9582,2071.1245,2134.871,2190.5246,2263.2858,2320.7371,2387.399,2663.852,2828.781,2955.639,3102.542,3305.262,3471.20336,3615.02315,3782.00351,
HRV.1.0.0.0.UDGG,Croatia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6614,4.3872,4.8449,4.9143,6.4337,8.492,9.4235,10.3154,11.7929,13.4395,14.7974,15.1562,16.0434,18.1185,21.4115,25.2735,28.5297,30.8408,35.8184,37.344,38.0502,37.7015,37.8847,38.0385,38.9187,43.8819,45.62887,46.34729,48.26386,49.28399,52.10728,55.42933,57.97221,
ITA.1.0.0.0.UDGG,Italy,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-ITL,4.0321,4.283,4.6425,4.9899,5.4688,6.14,7.8372,8.5875,10.0247,11.2842,13.0866,16.1459,20.1079,25.7803,32.4038,41.8994,52.3175,62.4596,79.0918,94.8005,114.066,142.4271,181.5678,232.3855,286.7444,347.5926,404.3359,463.0834,524.5284,591.6187,667.8477,755.0109,849.9205,959.7135,1069.4151,1179.5887,1245.7314,1275.6777,1299.7413,1331.3206,1353.5693,1420.0266,1436.1418,1470.9439,1526.4652,1591.6673,1657.4718,1677.8899,1739.102,1839.7989,1921.4326,1974.3968,2055.8292,2137.6945,2205.1038,2241.9295,2288.6213,2333.127,2385.727,2415.6364,2578.1643,2686.72919,2764.45291,2869.9378,2966.91532,3077.51228,3192.73428,3262.74828,
CYP.1.0.0.0.UDGG,Cyprus,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8195,4.0705,4.5941,5.1105,5.5009,5.9826,6.6276,7.2774,8.2964,9.0777,9.5026,9.599,9.75,8.9546,10.7653,11.6927,13.8774,16.4445,19.5331,19.8399,20.0249,20.3298,19.5972,21.9646,21.5975,25.4173,24.776,23.8132,23.0796,21.8228,20.6123,19.46572,18.18388,
LVA.1.0.0.0.UDGG,Latvia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5636,0.6201,0.5743,0.5427,0.757,0.8292,1.0325,1.0934,1.3494,1.6173,1.6234,1.7226,1.9175,4.5466,7.0213,8.6178,8.9065,9.2961,9.172,9.8179,9.0891,10.2241,10.4926,10.784,11.2091,12.8695,14.80984,16.0389,17.5785,18.80147,20.63418,22.45086,25.63184,
LTU.1.0.0.0.UDGG,Lithuania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8945,1.3515,1.8022,2.1537,2.8856,3.14,3.2498,3.3654,3.3947,3.4045,3.7019,4.1519,4.6097,4.7621,7.5285,10.1536,11.6317,13.2662,13.5525,14.829,15.8824,15.4484,16.5418,15.3226,17.5261,23.0625,24.57008,25.70264,27.58052,29.99224,33.32482,40.08176,45.27915,
LUX.1.0.0.0.UDGG,Luxembourg,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5443,1.5965,1.6423,1.6462,1.6592,1.7226,1.8204,1.8628,1.9499,2.2072,2.4074,2.8041,3.0459,5.8524,5.969,8.0945,8.2012,9.7003,11.0006,11.3233,11.442,11.0154,12.6821,12.5624,13.9428,15.8234,17.66429,19.10734,20.2678,22.64887,24.05186,25.46245,26.98169,
HUN.1.0.0.0.UDGG,Hungary,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4910.985,5087.831,5506.525,6319.828,7029.46,7422.219,8046.338,9689.629,11116.431,12422.728,13674.097,15684.968,16873.887,19553.724,20694.74,21989.864,22927.097,22662.231,23431.201,25109.361,26491.901,27105.326,28322.513,29972.179,31155.776,38405.172,42345.225,48856.449,55139.767,59879.002,64125.35894,68565.64744,73129.15356,
MLT.1.0.0.0.UDGG,Malta,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0449,1.236,1.5822,1.8415,2.3611,2.5192,2.781,2.8516,3.2856,3.4898,3.6064,3.4729,3.5846,3.837,4.1527,4.4625,4.8483,4.9074,5.2796,5.4358,5.6267,5.7743,5.711,5.6688,5.7298,7.0144,8.30473,9.04789,9.82621,10.64742,11.56692,12.33168,13.0612,
NLD.1.0.0.0.UDGG,Netherlands,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.459,246.449,243.27,247.875,246.6,236.233,239.037,245.253,256.822,266.661,274.598,264.472,266.545,353.866,355.057,379.043,401.579,432.723,447.245,456.028,446.179,438.36,420.269,405.87,395.401,436.093,450.239,481.145,481.481,491.055,531.73571,589.43693,615.70746,
AUT.1.0.0.0.UDGG,Austria,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.65,124.5966,119.998,125.6502,136.2161,141.5432,147.5025,151.8,153.1069,158.5457,175.2039,181.3044,185.73,202.9147,231.1727,245.9854,256.8759,262.5654,264.761,281.2892,292.8737,296.6931,290.3728,285.8402,280.9753,316.3598,334.73061,351.15034,371.54003,394.7917,417.9252,440.77157,464.2797,
POL.1.0.0.0.UDGG,Poland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.971,182.86,220.697,232.934,262.437,272.317,291.181,338.665,394.461,420.945,461.625,505.534,528.434,600.811,683.702,774.854,856.727,883.671,931.219,874.417,923.894,1010.022,1007.29,1035.859,1046.153,1337.044,1410.966,1512.812,1691.261,2012.64,2325.35225,2703.77536,3057.34382,
PRT.1.0.0.0.UDGG,Portugal,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-PTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3889,59.7361,60.0841,61.93,66.2669,69.5918,77.908,85.5266,93.3209,102.1546,114.5427,122.4674,127.5708,135.2091,153.6244,179.6529,201.0444,216.7467,223.3133,229.3913,235.0461,244.4947,246.3986,248.2772,249.0436,269.5777,268.1885,271.35762,261.8641,270.88065,277.78129,285.36713,293.97906,
ROM.1.0.0.0.UDGG,Romania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5032,1.2097,3.8402,6.2175,11.9745,18.1856,30.3685,37.795,42.4317,46.3568,45.6257,42.5834,50.8665,66.57,115.6017,156.5213,189.9397,219.7515,238.6393,261.7873,268.7113,284.5596,300.3006,329.8876,372.9026,498.5713,576.33873,665.49079,784.23528,964.80786,1129.65964,1262.21585,1398.46926,
SVN.1.0.0.0.UDGG,Slovenia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9264,2.6191,3.0521,3.4895,4.0845,4.8863,5.5116,6.4424,6.8586,7.4312,7.6856,8.2015,8.0157,8.2632,12.5193,13.9182,17.2195,19.4307,25.5303,30.239,32.1109,31.7826,31.9222,32.2813,31.7931,37.4703,38.92949,41.39466,43.73886,44.9047,46.10236,47.31218,49.25504,
SVK.1.0.0.0.UDGG,Slovakia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2684,6.7499,8.0678,9.071,13.4846,16.0053,17.6171,17.0142,17.9841,19.3172,17.5888,17.7678,19.1897,19.6298,23.3207,27.9399,30.9942,38.108,40.7629,40.8782,41.4736,42.5539,43.6539,44.4792,45.3919,55.0909,61.35592,63.50857,68.88225,77.73463,84.38196,91.22063,99.51691,
FIN.1.0.0.0.UDGG,Finland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,1.257,1.756,2.747,3.232,3.773,4.377,5.904,7.302,8.082,9.188,10.273,11.919,12.657,12.224,12.547,18.996,33.25,46.404,50.95,54.351,56.458,57.858,56.414,55.913,61.564,62.825,63.299,68.508,71.335,69.397,69.532,67.34,67.435,80.2,94.286,102.829,115.931,123.75,133.42,144.537,148.088,149.611,151.569,155.819,178.04,181.911,196.844,210.321,227.547,245.51728,259.80912,271.98238,
SWE.1.0.0.0.UDGG,Sweden,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd SEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309.95,1357.09,1370.761,1424.235,1376.818,1215.086,1302.297,1297.728,1335.922,1375.773,1434.126,1369.525,1301.073,1290.187,1372.887,1374.837,1400.289,1419.953,1566.661,1825.921,1895.073,1896.769,1917.556,1919.259,1808.471,2027.446,2017.685,1985.572,1965.442,2169.904,2270.67787,2416.01364,2562.32605,
GBR.1.0.0.0.UDGG,United Kingdom,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.757,419.066,421.574,414.826,400.663,422.18,462.61,526.43,573.493,619.114,666.88,809.985,1005.405,1220.252,1353.765,1447.791,1519.787,1622.146,1683.93,1749.168,1806.064,1858.505,1913.591,2226.431,2402.71,2516.697,2721.043,2887.827,3037.69134,3167.63055,3299.95062,
ALB.1.0.0.0.UDGG,Albania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(National currency),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715.518,772.732,828.265,885.079,977.965,1043.229,1066.611,1088.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MNE.1.0.0.0.UDGG,Montenegro,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.608,0.757,0.7004,0.7011,0.7372,0.8947,1.1402,1.2707,1.4835,1.6995,1.933,2.0717,2.4188,2.5461,2.7588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MKD.1.0.0.0.UDGG,North Macedonia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd MKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.955,113.285,114.118,104.633,97.969,97.096,113.33815,102.40691,87.49412,84.98013,97.86939,105.24705,128.77446,157.18247,170.68899,201.0496,212.76127,237.23507,243.74635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.0.0.UDGG,Serbia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd RSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.25253,802.07619,709.22537,753.02371,763.27292,879.16868,738.81185,703.24873,778.03938,944.40824,1282.53583,1614.22947,2081.25135,2369.01931,2808.16714,3072.28702,3110.79745,2790.50069,2757.29543,2863.95531,3181.22609,3581.76547,3945.80567,4266.56321,4576.5359,4884.89231,5218.03123,5577.57116,
