COUNTRY;UNIT;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Lithuania;(Percentage of GDP at current prices (excessive deficit procedure)) ;39,3551386;37,0660845;35,1372715;33,5671256;33,8965095;34,1056267;34,4243381;35,2637557;38,1062384;44,8240604;43,0214185;40,071537;36,6036179;35,7351875;35,0064666;35,2004543;34,4666634;33,3694859;33,7895071;34,6427026;42,3466928;37,3220294;36,2554767;37,3763931;39,523258;41,6095284;41,8991448
Luxembourg;(Percentage of GDP at current prices (excessive deficit procedure)) ;37,9816349;38,1341371;41,7599553;43,3376838;43,6758298;43,4404225;39,3920419;37,3854136;37,9237362;42,6946839;42,0187431;41,4985785;41,8125342;41,2362569;40,6061865;40,3776345;40,0469719;41,2774;42,3178404;43,071805;47,0400892;42,4066436;44,3118342;47,0093811;46,9079046;47,9536065;48,1599917
Hungary;(Percentage of GDP at current prices (excessive deficit procedure)) ;47,2893807;47,2083748;50,9740489;49,1761829;48,7711178;49,3679169;51,4071755;49,8837633;48,7750553;50,6602324;48,9153415;49,1400414;49,2473562;50,0793337;50,0157311;50,3538007;46,6632564;46,6472354;45,9225328;45,8464862;51,0310751;48,0872767;48,712057;49,1539419;46,8751144;47,0996013;46,8261376
Malta;(Percentage of GDP at current prices (excessive deficit procedure)) ;40,3759196;41,6749657;41,5181468;45,2472817;41,8246373;42,6051318;42,4843465;41,1651399;42,1260575;41,1473285;40,064238;41,4940827;41,6875015;40,0793172;39,5732897;37,8470289;35,4563646;32,705714;34,4779941;34,8824461;42,0680213;39,464734;37,703899;36,7054553;38,3140677;36,3295539;36,0223598
Netherlands;(Percentage of GDP at current prices (excessive deficit procedure)) ;43,2102806;44,0753632;44,7811796;45,752096;44,6730741;43,4202581;43,9619777;43,2685962;44,2592419;48,4273366;48,8666018;47,7758825;47,6424726;47,5421708;46,7393723;45,251761;43,9169646;42,7587796;42,4430915;42,098324;47,8131893;45,8943413;43,2418345;43,2013331;43,8597497;44,272921;45,1839324
Austria;(Percentage of GDP at current prices (excessive deficit procedure)) ;51,4493297;51,8154078;51,6117924;51,7625757;54,3164756;51,6727412;50,9198742;49,7197158;50,4043294;54,5973959;53,3569782;51,340716;51,753522;52,4275953;52,3961912;51,21582;50,6397695;49,8210375;49,1927498;49,0739317;57,3128326;56,0264465;53,1275457;52,7170594;56,2952334;56,3735568;56,3026509
Poland;(Percentage of GDP at current prices (excessive deficit procedure)) ;42,8546342;44,6126027;45,0522853;45,4521818;43,2611894;44,1135898;44,2926284;42,833374;44,0257777;44,9031872;45,9987514;44,118074;43,1701312;43,2095388;42,6826297;41,4961283;41,0523537;41,130869;41,0404794;41,4225328;47,7350165;43,5679563;43,2479159;46,8643511;49,4117062;50,1943972;50,565492
Portugal;(Percentage of GDP at current prices (excessive deficit procedure)) ;42,6545455;44,1280026;43,7397662;45,425188;46,2720164;46,7801557;45,2420831;44,5105349;45,4855028;50,2574901;51,8872003;50,0275071;48,8339922;49,956804;51,7064074;48,317125;44,8656849;45,485853;43,281423;42,4808814;49,1231004;47,3432154;43,8739463;42,3112651;42,767139;44,0320967;45,0119554
Romania;(Percentage of GDP at current prices (excessive deficit procedure)) ;38,531848;36,3317074;34,8874872;34,3277532;33,8017388;33,5003707;35,6425701;37,5115665;37,7153867;39,746018;39,3572179;37,9288019;36,0766737;35,8009702;35,5202009;35,8737495;34,7923781;33,5586058;34,3268759;36,0620768;41,4690453;39,7579588;40,6968081;40,6315337;43,4513212;43,1517535;42,8972601
Slovenia;(Percentage of GDP at current prices (excessive deficit procedure)) ;47,8103686;49,1608382;47,7910318;47,5776649;46,9146869;46,6515647;45,7054033;43,4872174;45,1785475;49,9997628;50,723424;51,4106956;50,0065398;57,7254631;50,5555134;49,4945042;46,9092419;44,6106883;44,0587219;43,7823386;51,7974398;49,8929637;47,6548694;46,504822;46,7797362;47,8482218;48,3331707
Slovakia;(Percentage of GDP at current prices (excessive deficit procedure)) ;53,23887;46,2387775;45,9940572;40,0498315;38,4068139;39,1351323;38,1815952;35,9260242;36,484732;43,235859;41,0478341;40,7843385;40,0401424;41,1004322;41,9730729;44,1264596;40,8992868;39,7836544;39,6500836;40,6487936;44,4997052;44,8985955;43,0076944;47,9900706;47,1152456;48,5130481;49,1364255
Finland;(Percentage of GDP at current prices (excessive deficit procedure)) ;47,9323391;47,2792902;48,4593102;49,3349328;49,1234149;49,0186195;48,063473;46,5697988;47,8762233;54,0924973;54,017869;53,8321823;55,6972322;57,106493;57,6250273;55,7433204;55,1036775;52,8495011;52,6659624;52,5993845;56,452766;55,113682;52,6368197;55,9391749;57,6394421;57,5348621;57,1519374
Sweden;(Percentage of GDP at current prices (excessive deficit procedure)) ;53,1102338;52,6132835;53,6469618;53,9466792;52,6774072;52,1848794;51,1448224;49,4473229;50,436733;52,7621038;50,8277416;50,1854469;51,3680181;52,4382167;51,7645331;50,3288596;50,3862829;50,1671319;50,6898158;49,702778;52,9947751;49,9709051;48,9243268;49,355963;49,9974641;49,4756606;48,776746
