Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Lithuania;0,0;6,4841;6,7198;10,5519;6,502;7,7315;7,3954;11,078;2,5994;-14,8386;0,4272;6,3237;4,3829;4,0469;3,7725;2,8328;2,6719;4,6123;4,9184;4,6774;0,0428;6,3948;2,4653;0,7396;3,0302;2,4076;3,0005;2,1667
Luxembourg;0,0;3,0743;3,2254;2,6194;4,2319;2,4829;6,0167;8,0987;-0,3002;-3,239;3,7604;1,0443;1,6499;3,1718;2,6231;2,2698;4,9782;1,3172;1,6113;2,7493;-0,5101;6,9297;-1,0974;0,0994;0,3586;0,95;1,8892;2,1965
Malta;0,0;-0,7571;2,7411;3,6932;0,4073;2,8813;2,3362;5,0364;4,4106;-1,3953;6,1974;0,9921;4,1017;6,2924;7,6315;9,6206;4,078;12,9714;7,1892;4,085;-3,4573;13,4118;2,483;10,6216;6,7998;3,9553;3,8008;3,5139
Netherlands;0,0;2,3236;0,2458;0,0978;2,0163;2,034;3,5374;3,8853;2,1168;-3,6653;1,3193;1,7733;-0,9779;-0,0302;1,6126;2,1206;2,4243;2,7815;2,2587;2,3001;-3,868;6,2768;5,0072;-0,5981;1,081;1,6967;1,2966;1,6968
Poland;0,0;1,2337;1,9012;3,5234;5,0908;3,2608;6,2021;6,7605;4,3838;2,6151;3,1689;5,2555;1,5118;0,6842;3,9205;4,4318;3,0312;5,1525;6,2459;4,5805;-2,0356;6,9272;5,2555;0,2496;3,0284;3,2321;3,4623;2,7697
Portugal;0,0;1,9437;0,7709;-0,9305;1,7887;0,7819;1,625;2,5066;0,3192;-3,1221;1,7376;-1,7135;-4,0509;-0,9841;0,7414;1,5898;2,0041;3,3147;2,9463;2,7457;-8,2046;5,5588;6,9858;3,1;2,1397;1,8987;2,2302;2,126
Romania;0,0;5,2182;5,703;2,3411;10,4281;4,6681;8,0288;7,2338;9,3075;-5,5167;-3,9058;4,4956;1,9036;0,2788;4,116;3,157;2,8599;8,1955;5,3945;3,9603;-3,598;5,5874;4,1877;2,2577;0,916;0,7183;1,1425;2,0715
Slovakia;0,0;2,9251;4,4173;4,8567;5,3895;6,4849;8,9257;10,8186;5,3634;-5,5053;6,7906;2,5624;1,5692;0,7033;2,708;5,1769;1,9478;2,8747;4,0621;2,2759;-2,5855;5,6559;0,5446;2,1126;1,9387;0,7953;0,9581;1,4048
Slovenia;0,0;2,8287;3,2826;3,195;4,546;3,8541;5,9088;7,1392;3,3722;-7,5906;1,1121;0,6554;-2,9155;-0,8238;2,7628;2,3933;3,0344;5,1744;4,3791;3,5052;-4,085;8,4169;2,6685;2,3758;1,7314;0,9537;2,4085;2,6131
Spain;0,0;3,9191;2,7555;2,9393;3,1145;3,5512;4,0434;3,5335;0,7672;-3,7681;0,0941;-0,6399;-2,8651;-1,4273;1,5205;4,0609;2,9152;2,896;2,3954;1,9612;-10,9401;6,6831;6,3703;2,4609;3,4553;2,868;2,2792;2,0024
Sweden;0,0;1,3608;2,2777;1,881;4,1796;2,7931;4,6761;3,2249;-0,9231;-4,2556;5,7508;3,1639;-0,4144;1,1377;2,2958;4,3882;2,1312;1,8828;1,7703;2,6082;-1,9338;5,2259;1,2554;-0,2041;0,8201;1,5254;2,6495;2,2541
