Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
France;1,81735;1,72787;0,96711;0,10089;1,02178;0,99021;1,83015;2,55701;1,30404;-2,72083;-1,92692;-0,67973;-1,51088;-1,73852;-1,63395;-1,29674;-1,15322;0,1362;0,9115;1,99792;-6,40007;-1,24789;0,144;0,30851;0,1965;-0,29582;-0,46878;-0,40749
Germany;1,81972;1,88317;0,27884;-1,4719;-1,5153;-1,86102;0,50548;1,96459;1,53831;-4,87092;-1,4545;1,36566;0,24365;-0,89423;-0,33092;-0,37381;0,32844;1,69593;1,45935;1,30476;-3,51483;-0,37359;0,72921;-0,77563;-1,74914;-2,02136;-1,301;-0,64146
Greece;-0,29874;-0,32622;-0,31606;0,11715;0,87816;-1,00346;1,96418;2,8895;1,46167;-2,81137;-7,43114;-14,28257;-18,71959;-18,32155;-15,97809;-14,91883;-13,47481;-11,3807;-8,58086;-6,07042;-13,881;-5,75634;-0,64191;0,98013;2,01831;2,58673;2,9903;2,86457
Hungary;0,61641;0,80666;1,31259;1,12925;1,77613;2,31783;3,1938;1,20924;0,65897;-6,38645;-5,38823;-3,71727;-5,00858;-3,76347;-1,1306;0,49473;0,97881;2,15381;3,92564;4,7433;-2,87818;0,8754;2,32924;-0,45038;-1,12582;-1,76391;-0,59573;0,23718
Ireland;5,47959;3,29264;2,41697;-0,29249;1,01236;1,63806;2,13157;4,09531;-1,4967;-5,90397;-3,29931;-1,37887;-2,70642;-2,49174;3,01001;5,17463;1,27553;0,69646;-1,69949;-5,29239;-5,55432;4,27519;6,71598;-0,85588;-1,93998;3,798;0,3312;-0,191
Italy;1,7976;2,46661;1,65189;0,79782;1,229;1,48126;2,71577;3,46176;2,10201;-3,10594;-1,60676;-1,25653;-3,65819;-4,91427;-4,50148;-3,6688;-2,43615;-1,10322;-0,68901;-0,69246;-9,80145;-1,83203;1,61324;1,52881;0,93231;0,37283;0,26465;0,17658
Latvia;-1,68698;-1,90062;-1,0991;-0,05447;0,72085;3,86445;8,41742;11,77595;3,87689;-10,79569;-11,75796;-7,96356;-1,39542;-0,5118;-0,2136;0,87554;1,14395;1,84089;3,34055;1,43695;-3,79212;0,39069;1,24602;-0,67509;-0,70221;-0,54649;0,0602;0,46804
Lithuania;-4,71941;-3,77391;-3,15992;1,10075;1,89846;3,90535;5,11272;8,9997;5,95305;-10,56416;-10,22597;-5,58507;-2,9296;-1,2302;0,05702;0,40074;0,74183;2,34279;3,51024;3,60236;-0,4555;1,7508;0,80211;-1,68793;-1,27322;-1,20122;-0,28487;-0,17271
Luxembourg;4,98588;3,15307;2,07741;0,5121;0,50173;-0,79373;1,45426;5,90814;2,30628;-3,00988;-0,9599;-2,00124;-2,61288;-1,62995;-1,43044;-1,36253;1,03263;-0,11114;-0,58777;-0,45793;-3,12149;1,35791;-1,3478;-2,80972;-3,64834;-3,83098;-3,19451;-2,35666
Malta;3,06771;-1,16253;-0,38055;0,81057;-1,01704;-0,71509;-0,69484;1,26264;2,39086;-2,23965;0,16976;-1,97176;-2,1156;-0,66779;1,12768;2,73017;-0,34457;4,86315;4,30445;0,81739;-7,69761;-0,00601;-3,63327;0,14101;1,36902;-0,00488;-0,86578;-1,87038
Netherlands;2,74165;1,96367;-0,25961;-2,20259;-2,03601;-1,61223;0,01906;1,86377;2,20953;-2,61893;-2,04311;-1,13239;-2,61789;-3,09977;-2,17812;-1,5752;-0,58462;0,45437;0,86554;1,06623;-4,58207;-0,48289;2,38574;-0,26058;-0,98858;-0,94926;-1,07588;-0,68139
Poland;1,62585;-1,47626;-3,25426;-3,48053;-1,95989;-1,69805;0,57433;2,9216;2,7232;1,53815;1,03693;1,80163;-0,23119;-2,48824;-2,08386;-1,23082;-1,39585;0,1942;2,33541;2,84155;-2,68107;0,65831;1,60994;-1,09082;-0,83063;-0,47766;0,06063;0,04342
Portugal;1,97188;1,09114;-0,15686;-2,34423;-1,79032;-1,82964;-1,05471;0,7464;0,51405;-2,32697;-0,4717;-1,50381;-4,04216;-4,00501;-3,12473;-1,941;-0,85084;0,91182;2,14782;3,12355;-6,63766;-3,40522;0,88267;1,23295;0,74086;0,18026;0,22645;0,369
Romania;-2,20511;0,44521;2,93238;1,13506;5,29564;3,90869;5,08612;4,90171;6,98696;-1,42311;-5,99172;-2,74812;-1,96425;-2,76186;-0,91944;-0,98928;-1,86785;0,89983;1,38074;0,94009;-5,58008;-2,48103;-0,55278;-0,71022;-1,16;-1,74536;-1,94971;-1,39143
Slovakia;-2,34587;-3,17879;-2,92431;-2,35921;-1,22569;-0,6127;1,92049;6,26874;5,7273;-2,97002;0,22651;-1,18383;-1,99451;-3,24521;-2,61203;-0,48871;-0,65437;0,16678;1,74327;1,55134;-2,41706;1,5175;0,67354;0,57786;0,25113;-0,47692;-0,94957;-0,83558
Slovenia;0,4582;-0,04201;0,14478;0,20675;1,53111;2,37191;4,88155;8,46861;7,99963;-2,57523;-2,82857;-3,10129;-6,62089;-8,17012;-6,64941;-5,42023;-3,54229;0,10887;2,49457;3,53897;-2,8545;2,80991;3,13046;2,73902;2,06777;0,72168;0,84559;1,16278
Spain;3,36821;4,01717;3,74217;3,17617;2,96831;2,9909;3,55108;3,31191;1,09433;-3,9038;-5,03927;-6,27485;-8,70703;-9,55387;-8,07055;-4,47519;-1,94425;0,36165;2,05919;3,0606;-8,48547;-3,34007;0,85311;0,92767;1,79128;1,88462;1,52367;1,10097
Sweden;1,89313;0,27884;-0,2939;-1,11723;0,33194;0,62231;2,6411;3,36595;0,34148;-5,28749;-1,52533;-0,04144;-1,8562;-2,22551;-1,69649;0,59204;0,62978;0,34122;0,02522;0,55854;-3,03838;0,28527;-0,03038;-1,57096;-2,09704;-2,0598;-0,9974;-0,37128
