Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Germany;-1,7143112;-3,1246214;-4,0861579;-3,8295081;-3,4210044;-3,3708416;-1,7551872;0,1548646;-0,2629282;-3,1747947;-4,4196234;-0,8397233;-0,0543141;0,1224854;0,7313486;0,9151718;1,1337845;1,3380225;1,8847435;1,3281922;-4,3811202;-3,1670683;-2,1466419;-2,4799369;-2,758881;-2,6797568;-2,8592833
Greece;-4,214858;-5,6423442;-6,1968911;-8,0467094;-9,0526889;-6,3299204;-6,0448289;-6,8068787;-10,3147669;-15,4236076;-11,4244573;-10,4995705;-9,3120378;-13,5969175;-3,7723238;-5,9054687;0,2109509;0,7233122;0,9013615;0,8235177;-9,5613262;-7,0670459;-2,4555698;-1,3508173;1,3389569;0,6650152;1,3587265
Hungary;-3,0376849;-3,9956798;-8,7941302;-7,1910507;-6,5972841;-7,7866055;-9,2687021;-5,0853046;-3,7848964;-4,7592773;-4,4361964;-5,2198317;-2,3305872;-2,5982156;-2,7729752;-2,0028755;-1,7916472;-2,4549322;-2,0464707;-2,0242936;-7,486862;-7,1100691;-6,1716053;-6,7481651;-4,9150191;-4,5833154;-4,7268967
Ireland;4,855326;0,9592988;-0,5193463;0,3460715;1,2982213;1,5704015;2,7753647;0,2678244;-7,0305374;-13,8728411;-32,1083694;-13,4502733;-8,4025077;-6,2668429;-3,5133754;-1,9709823;-0,761099;-0,2973848;0,0940078;0,4095965;-4,8607673;-1,3637966;1,6685372;1,5492248;4,3453655;0,7335102;0,051609
Italy;-2,4200956;-3,1808242;-2,8797756;-3,2262006;-3,4609247;-4,0985326;-3,6054421;-1,3259424;-2,5839578;-5,0565404;-4,1613907;-3,5243956;-2,9854887;-2,8745531;-2,818499;-2,4591203;-2,4046596;-2,5088665;-2,1919912;-1,4501126;-9,3787954;-8,8793673;-8,1093149;-7,2386565;-3,4462017;-3,2639342;-2,8818608
Latvia;-2,7929399;-1,9861323;-2,3969172;-1,6383437;-1,237855;-0,500129;-0,5595033;-0,5948116;-4,4713726;-9,8143702;-8,7948175;-4,4696259;-1,4602691;-1,2585517;-1,701015;-1,5216309;-0,0137153;-0,2984572;-1,3559977;-0,1553421;-4,0874148;-7,2204987;-4,8577168;-2,3661746;-1,7562753;-3,1323964;-3,1274584
Lithuania;-3,1812625;-3,524337;-1,8544872;-1,2636175;-1,3864619;-0,3435627;-0,2729213;-0,8155938;-3,0841628;-9,0551972;-6,9485237;-5,9131333;-3,1458678;-2,693695;-1,7896118;-0,7668124;0,0337449;0,3600275;0,5223364;0,4118667;-6,416244;-1,1535002;-0,7149903;-0,6878717;-1,2832583;-2,3065577;-2,349837
Luxembourg;5,5449332;5,6266591;2,0309791;0,27296;-1,3933256;-0,2078202;1,91157;4,3629307;3,3739436;-0,2099832;-0,3174796;0,6584096;0,5064454;0,8437403;1,3388151;1,3340586;1,8929666;1,3668501;3,175317;2,6787298;-3,0925016;1,0021975;0,1841494;-0,7903258;1,0314267;-0,4128522;-0,5213564
Malta;-5,5072415;-6,0948319;-5,3622699;-8,9872867;-4,2442916;-2,8360627;-2,4607058;-2,0542765;-4,0551461;-3,114041;-2,2209333;-2,9860042;-3,3050514;-2,1858986;-1,4862893;-0,8384362;1,096247;3,4046681;1,857649;0,7160398;-8,7186094;-6,9596381;-5,2244134;-4,729969;-3,6727568;-3,24192;-2,8344243
Netherlands;1,1358032;-0,467759;-2,2300612;-3,1918757;-1,824961;-0,5147147;0,0291092;-0,2598049;-0,0035314;-5,1014563;-5,2769579;-4,4198819;-3,836945;-2,8610193;-2,2417322;-1,7783817;0,2270282;1,3163555;1,4738217;1,7818255;-3,6078794;-2,1983063;0,0115715;-0,3578122;-0,8891515;-2,1239361;-2,7418925
Poland;-3,9794112;-4,7186762;-4,8025185;-6,0177576;-4,9876299;-3,9258507;-3,5270059;-1,8793035;-3,5953438;-7,2363199;-7,42982;-4,9745034;-3,7953647;-4,2460837;-3,6621401;-2,5945255;-2,3831325;-1,4858506;-0,2448329;-0,7336007;-6,8530781;-1,7452446;-3,4373478;-5,2727248;-6,5859737;-6,3715365;-6,116988
Portugal;-3,1711385;-4,7415205;-3,2875903;-5,6994057;-6,2022331;-6,1300123;-4,1670158;-2,8750298;-3,810717;-9,874217;-11,4183587;-7,7269479;-6,2024312;-5,2135732;-7,362865;-4,4739834;-1,9433874;-3,0022126;-0,425761;0,1160894;-5,752248;-2,8254858;-0,3104235;1,2118398;0,6992549;0,1263311;-0,5738978
Romania;-4,5948529;-3,4544268;-1,9340454;-1,4258724;-1,0863617;-0,8084726;-2,1382438;-2,762872;-5,4122639;-9,5189177;-7,1140675;-5,5500949;-3,8199032;-2,268054;-1,1862671;-0,5219153;-2,5127468;-2,5128913;-2,8039193;-4,3266354;-9,2061232;-7,1440062;-6,4320487;-6,5836924;-9,303306;-8,5673795;-8,3584583
Slovakia;-12,6900527;-7,7431266;-8,3532387;-2,281556;-2,3592749;-2,8571144;-3,5700507;-2,2582691;-2,5408184;-8,1845423;-7,4444117;-4,35555;-4,366234;-2,8612722;-3,2450828;-2,7820884;-2,5935424;-0,9846591;-1,0059944;-1,2050453;-5,2959174;-5,0902183;-1,6681411;-5,1900226;-5,2729196;-4,8658963;-5,0987309
Slovenia;-3,7725444;-4,5801899;-2,474065;-2,6639775;-1,9815921;-1,3788611;-1,2584983;-0,0771104;-1,4405948;-5,8719493;-5,5557189;-6,6858408;-4,1964369;-11,2270461;-4,5261548;-2,8376451;-1,9990173;0,0536768;0,8960804;0,6810095;-7,6767647;-4,611261;-3,0134898;-2,5902235;-0,9400589;-1,3278584;-1,5324314
Spain;-1,1612662;-0,4549488;-0,3142406;-0,3748678;-0,1094111;1,2305494;2,1216427;1,8827126;-4,5603686;-11,2373834;-9,4873949;-9,6917722;-11,4959593;-7,4884074;-6,0364849;-5,2660627;-4,2210501;-3,0685695;-2,5524715;-3,0646641;-9,909282;-6,6512124;-4,5940352;-3,5151943;-3,1531885;-2,7908675;-2,4991265
Sweden;3,1075768;1,374242;-1,4559961;-1,2451586;0,1661713;2,0824415;2,1950182;3,3679624;1,8729092;-0,8891293;-0,1437127;-0,4074945;-1,1914044;-1,6299894;-1,8407123;-0,2715428;0,8599206;1,2871961;0,6705348;0,4391427;-3,174999;-0,20242;1,0083184;-0,7814856;-1,4905615;-1,5381236;-0,7976492
