Country;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
France;-1,54423;-1,31266;-1,41736;-3,17556;-4,08781;-3,55519;-3,50736;-2,65775;-2,98965;-3,50202;-7,37839;-7,15206;-5,30446;-5,17109;-4,93842;-4,57364;-3,89211;-3,76487;-3,3625;-2,3188;-2,39394;-8,93269;-6,58463;-4,74363;-5,36096;-5,76165;-5,09264;-5,10586;-5,69354
Germany;-1,86647;-1,71431;-3,12462;-4,08616;-3,82951;-3,421;-3,37084;-1,75519;0,15486;-0,26297;-3,17594;-4,42098;-0,84;-0,05434;0,12252;0,73152;0,91476;1,1341;1,33722;1,88312;1,32726;-4,37969;-3,16728;-1,90851;-2,49446;-2,66334;-2,66553;-3,68355;-4,05744
Greece;-6,02403;-4,21486;-5,64234;-6,19689;-8,04671;-9,05269;-6,32992;-6,04483;-6,80688;-10,31477;-15,42361;-11,42446;-10,49957;-9,31204;-13,59692;-3,77232;-5,90547;0,21095;0,72331;0,90136;0,82352;-9,90692;-7,24098;-2,57187;-1,43;1,34707;1,72737;0,79088;0,56339
Hungary;;;;;;-6,59728;-7,78661;-9,2687;-5,0853;-3,7849;-4,75928;-4,4362;-5,21983;-2,33059;-2,59822;-2,77298;-2,00288;-1,79165;-2,45493;-2,04647;-2,02429;-7,48686;-7,11007;-6,2056;-6,98434;-5,13583;-4,66358;-6,16084;-5,76075
Ireland;3,537;4,85533;0,9593;-0,51935;0,34607;1,29822;1,5704;2,77536;0,26782;-7,03054;-13,87284;-32,14498;-13,47045;-8,41543;-6,27658;-3,51729;-1,97287;-0,76185;-0,29754;0,0905;0,39007;-5,00387;-1,32781;1,62898;1,41587;4,14366;1,75705;1,39037;1,18658
Italy;-1,7747;-2,4201;-3,18082;-2,87978;-3,2262;-3,46092;-4,09853;-3,60544;-1,32594;-2,58396;-5,05654;-4,16139;-3,5244;-2,98549;-2,87455;-2,8185;-2,45912;-2,40466;-2,50887;-2,19199;-1,45011;-9,3788;-8,87568;-8,10126;-7,13417;-3,3505;-3,07261;-2,91011;-2,93521
Latvia;;;;;;-1,23786;-0,50013;-0,5595;-0,59481;-4,47137;-9,81437;-8,79482;-4,46963;-1,46027;-1,25855;-1,70102;-1,52163;-0,01372;-0,29846;-1,356;-0,15534;-4,08741;-7,2205;-4,85919;-2,34234;-1,78716;-2,54129;-3,31505;-4,32071
Lithuania;;;;;;-1,38646;-0,34356;-0,27292;-0,81559;-3,08416;-9,0552;-6,94852;-5,91313;-3,14587;-2,69369;-1,78961;-0,76681;0,03374;0,36003;0,52234;0,41187;-6,41624;-1,1499;-0,71794;-0,66364;-1,2812;-1,82321;-2,22534;-2,73975
Luxembourg;3,10817;5,54493;5,62665;2,03098;0,27296;-1,39333;-0,20782;1,91157;4,36293;3,37394;-0,20998;-0,31748;0,65841;0,50645;0,84374;1,33882;1,33406;1,89297;1,36685;3,17532;2,67873;-3,0925;1,11447;0,2136;-0,65883;0,89986;-1,96154;-1,229;-1,54747
Malta;;;;;;-4,24429;-2,83606;-2,46071;-2,05428;-4,05515;-3,11404;-2,22093;-2,986;-3,30505;-2,1859;-1,48629;-0,83844;1,09625;3,40467;1,85765;0,79621;-8,7019;-6,94473;-5,29282;-4,43685;-3,43177;-2,21872;-2,16683;-2,10509
Netherlands;0,28276;1,1358;-0,46776;-2,23006;-3,19188;-1,82496;-0,51471;0,04103;-0,1625;-0,05758;-5,06036;-5,3048;-4,42156;-3,8336;-2,87244;-2,17306;-1,83516;0,22522;1,35418;1,49478;1,90849;-3,71689;-2,25955;0,00221;-0,3711;-0,73631;-1,58853;-2,52383;-1,91176
Poland;;;;;;-4,98763;-3,92585;-3,52701;-1,8793;-3,59534;-7,23632;-7,42982;-4,9745;-3,79536;-4,24608;-3,66214;-2,59453;-2,38313;-1,48585;-0,24483;-0,7336;-6,85308;-1,67562;-3,36924;-5,19554;-6,44832;-7,25767;-6,48846;-6,27504
Portugal;-3,03152;-3,17114;-4,74152;-3,28759;-5,69941;-6,20223;-6,13001;-4,16702;-2,87503;-3,81072;-9,87422;-11,41836;-7,72695;-6,20243;-5,21357;-7,36287;-4,47398;-1,94339;-3,00221;-0,42576;0,11609;-5,75225;-2,82549;-0,31042;1,12065;0,64272;0,67107;-0,08501;-0,44317
Romania;;;;;;;;;-2,76287;-5,41226;-9,51892;-7,11407;-5,55009;-3,8199;-2,26805;-1,18627;-0,52192;-2,51275;-2,51289;-2,82337;-4,35426;-9,25786;-7,18178;-6,51297;-6,60869;-9,25329;-7,88262;-6,2032;-5,8053
Slovakia;;;;;;-2,3593;-2,85703;-3,57007;-2,25828;-2,54082;-8,18451;-7,44441;-4,35561;-4,36621;-2,86123;-3,24507;-2,78204;-2,59355;-0,98469;-1,00603;-1,205;-5,29587;-5,08972;-1,56375;-5,30716;-5,34746;-4,45054;-4,64548;-5,43587
Slovenia;;;;;;-1,98159;-1,37886;-1,2585;-0,07711;-1,44059;-5,87195;-5,55572;-6,68584;-4,19644;-11,22705;-4,52615;-2,83765;-1,99902;0,05368;0,89608;0,68101;-7,67676;-4,6104;-3,01387;-2,58337;-0,8815;-2,53424;-3,30801;-3,47464
Spain;-1,24017;-1,16127;-0,45495;-0,31424;-0,37487;-0,10941;1,23055;2,12164;1,88271;-4,56037;-11,23738;-9,48739;-9,69177;-11,49596;-7,48841;-6,03648;-5,26606;-4,22105;-3,06857;-2,55247;-3,06466;-9,90928;-6,65121;-4,58658;-3,34012;-3,21558;-2,39042;-2,41844;-2,02093
Sweden;0,59673;3,10295;1,37345;-1,45689;-1,24698;0,15241;1,99168;2,20058;3,37447;1,87085;-0,91744;-0,16604;-0,42291;-1,19568;-1,63646;-1,86557;-0,28885;0,84035;1,28742;0,66158;0,43153;-3,19034;-0,20438;0,9909;-0,89364;-1,52428;-1,28944;-2,76709;-2,51125
