Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Hungary;55,63761;52,20472;55,55673;58,17443;58,9071;60,57876;64,48894;65,57994;71,80108;78,18836;80,1743;80,46835;78,36398;77,22023;76,4905;75,72413;74,64589;72,00164;68,81616;64,98843;78,6866;76,21467;74,08057;73,23391;73,51838;73,74286;73,89651
Ireland;36,41255;33,57783;30,8896;29,83208;28,10298;26,05956;23,6532;23,94847;42,51374;61,76474;86,23153;109,5906;118,91107;117,67542;101,38754;74,03138;72,68315;65,22189;61,33797;55,78948;56,89724;52,44377;42,94266;41,75087;38,26976;33,06803;32,54115
Italy;108,74277;108,51303;105,94749;105,11352;104,74208;106,17676;106,25744;103,46395;105,80289;116,14109;118,75762;119,12887;125,90061;131,85384;134,79695;134,78985;134,24127;133,74241;134,19966;133,8995;154,38;145,81918;138,35598;133,9464;134,88312;136,3592;137,90445
Latvia;12,37989;14,10955;13,43994;14,7592;15,2161;12,38989;10,57146;8,91474;19,46994;37,98893;48,63417;46,58879;44,04831;41,7741;43,0789;38,27915;41,73414;40,32958;38,30438;37,91085;44,03692;45,87393;44,44294;44,4303;46,58507;48,31654;49,89204
Lithuania;23,46527;22,87933;22,13153;20,35881;18,59082;17,63987;17,29988;15,87687;14,57053;27,91077;36,70405;37,44137;39,90983;38,8613;40,72768;42,42014;39,79423;39,12945;33,34813;35,59377;45,88218;43,3265;38,31576;37,11201;37,96669;39,80214;44,72245
Luxembourg;7,49412;7,62315;7,4479;7,43462;7,8299;7,9502;8,20511;8,09178;14,6275;15,28524;19,08958;18,50306;20,8491;22,407;21,86332;21,1332;19,59754;21,80225;20,87008;22,33885;24,53269;24,18457;24,90165;24,68207;26,2808;26,83146;27,0572
Malta;61,14519;65,1662;63,36945;69,00825;71,21024;70,15073;64,54521;62,03673;61,5247;66,04534;65,03225;68,9383;65,61169;64,94468;60,74565;55,04818;53,14911;45,55778;41,4429;39,26091;48,8387;49,75886;50,33666;46,99029;46,15067;46,97185;47,20577
Netherlands;52,24186;49,49611;48,76765;49,87794;50,16451;49,64511;45,0208;42,79957;54,33234;56,34278;58,94713;61,2151;65,74019;67,19759;67,19862;63,81507;60,86854;55,97161;51,55391;47,65205;53,41246;50,5007;48,4137;45,84953;43,74815;45,15761;47,85564
Poland;36,22831;37,07871;41,56623;46,40712;44,90851;46,4742;47,09761;44,4275;46,55937;49,7005;53,74772;54,78022;54,47221;56,85903;51,12997;51,05617;54,12881;50,4443;48,23362;45,21111;56,58466;53,01358;48,78701;49,52051;55,08902;59,51613;64,90139
Portugal;54,19312;57,38022;59,99582;63,88873;67,09733;72,24267;73,65996;72,69679;75,49246;87,57697;99,88466;114,02375;128,60348;130,84075;132,45322;131,02322;131,18023;126,0292;121,11222;116,10971;134,09644;123,87817;111,2317;96,86021;93,59173;91,29673;89,24808
Romania;22,48659;25,86944;24,8208;22,10933;18,94525;15,90511;12,42358;11,94916;12,33163;21,77386;28,96143;32,34475;35,37448;37,78126;39,13669;37,71129;37,83388;35,26225;34,61391;35,1854;46,87359;48,59454;48,06383;49,29974;54,84408;59,11919;61,12339
Slovakia;50,59841;51,35083;45,64844;43,63917;41,99687;34,98456;31,53167;30,37273;28,63296;36,40723;40,65362;43,27014;51,68756;54,61072;53,39207;51,59928;52,13561;51,38149;49,27032;48,00963;58,40814;60,21688;57,75619;55,75763;59,70057;61,92073;64,00626
Slovenia;26,08542;26,32398;27,6823;27,02754;27,10052;26,58849;26,20753;22,94336;21,89388;34,94049;38,60721;46,81475;54,07393;70,83629;81,13294;83,41817;79,43037;74,88995;71,00653;66,02044;80,16975;74,81779;72,77335;68,28861;66,60631;65,23288;63,67682
Spain;57,84051;54,05223;51,23686;47,68694;45,33269;42,39519;39,01906;35,69813;39,6088;53,07928;60,26603;69,52841;89,56038;100,01494;104,44838;102,48521;102,02036;101,20718;99,79096;97,65925;119,27911;115,69681;109,32084;105,18214;101,64602;100,03153;98,21184
Sweden;50,44415;51,99239;49,84691;49,45277;48,68294;48,99432;43,93025;39,282;38,0376;41,30058;38,71129;37,79644;38,12471;41,174;46,06647;44,79087;43,17903;41,91275;40,17004;36,0154;40,44494;37,24205;34,13739;31,99385;34,01187;34,50731;35,2718
