COUNTRY;UNIT;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Lithuania;(Percentage of GDP at current prices (excessive deficit procedure)) ;23.4653;22.8793;22.1315;20.3588;18.5908;17.6399;17.2999;15.8769;14.5705;27.9108;36.7041;37.4414;39.9098;38.8613;40.7277;42.4201;39.7942;39.1295;33.3481;35.5938;45.8822;43.2879;38.0583;37.3449;38.2253;41.2162;43.9191
Luxembourg;(Percentage of GDP at current prices (excessive deficit procedure)) ;7.4941;7.6232;7.4479;7.4346;7.8299;7.9502;8.2051;8.0918;14.6275;15.2852;19.0896;18.5031;20.8491;22.407;21.8633;21.1332;19.5975;21.8022;20.8701;22.3389;24.5327;24.1846;24.9017;25.0245;26.3097;25.6509;26.1931
Hungary;(Percentage of GDP at current prices (excessive deficit procedure)) ;55.6376;52.2047;55.5567;58.1744;58.9071;60.5788;64.4889;65.5799;71.8011;78.1884;80.1743;80.4683;78.364;77.2202;76.4905;75.7241;74.6459;72.0016;68.8162;64.9884;78.6866;76.2147;73.8577;72.9662;73.4537;74.478;74.2987
Malta;(Percentage of GDP at current prices (excessive deficit procedure)) ;61.1452;65.1662;63.3695;69.0082;71.2102;70.1507;64.5452;62.0367;61.5247;66.0453;65.0323;68.9383;65.6117;64.9447;60.7456;55.0482;53.1491;45.5578;41.4429;39.2609;48.8231;49.8033;49.5473;47.858;47.3875;47.5826;47.3274
Netherlands;(Percentage of GDP at current prices (excessive deficit procedure)) ;52.2419;49.4961;48.7677;49.8779;50.1645;49.6451;45.0208;42.7996;54.3323;56.3428;58.9471;61.2151;65.7402;67.2048;67.2067;63.8287;60.8873;55.9949;51.5755;47.6569;53.4161;50.5007;48.4137;45.1694;43.3453;44.9593;47.7665
Austria;(Percentage of GDP at current prices (excessive deficit procedure)) ;66.6378;67.2381;67.4403;66.4118;65.9119;69.4276;68.1766;65.8131;69.528;80.7522;83.6541;83.3561;82.9356;82.4308;85.2098;85.6147;83.4191;79.0571;74.5863;71.0059;83.183;82.3946;78.3762;78.5079;81.7801;84.037;85.7643
Poland;(Percentage of GDP at current prices (excessive deficit procedure)) ;36.2283;37.0787;41.5662;46.4071;44.9085;46.4742;47.0976;44.4275;46.5594;49.7005;53.7477;54.7802;54.4722;56.859;51.13;51.0562;54.1288;50.4443;48.2336;45.2111;56.5847;53.0136;48.787;49.52;55.252;58.0061;65.2999
Portugal;(Percentage of GDP at current prices (excessive deficit procedure)) ;54.1931;57.3802;59.9958;63.8887;67.0973;72.2427;73.66;72.6968;75.4925;87.577;99.8847;114.0238;128.6035;130.8407;132.4532;131.0232;131.1802;126.0292;121.1122;116.1097;134.0964;123.8782;111.2317;97.7328;94.9274;91.7486;89.6755
Romania;(Percentage of GDP at current prices (excessive deficit procedure)) ;22.4866;25.8694;24.8208;22.1093;18.9452;15.9051;12.4236;11.9492;12.3316;21.7739;28.9614;32.3448;35.3745;37.7813;39.1367;37.7113;37.8339;35.2623;34.3755;34.9622;46.6116;48.339;47.896;48.8756;54.7657;59.3532;63.291
Slovenia;(Percentage of GDP at current prices (excessive deficit procedure)) ;26.0854;26.324;27.6823;27.0275;27.1005;26.5885;26.2075;22.9434;21.8939;34.9405;38.6072;46.8148;54.0739;70.8363;81.1329;83.4182;79.4304;74.8899;71.0065;66.0204;80.17;74.832;72.7388;68.3942;67.039;65.4571;63.7685
Slovakia;(Percentage of GDP at current prices (excessive deficit procedure)) ;50.5984;51.3508;45.6484;43.6392;41.9969;34.9846;31.5317;30.3727;28.633;36.4072;40.6536;43.2701;51.6876;54.6107;53.3921;51.5993;52.1356;51.3815;49.2703;48.0096;58.4081;60.1827;57.702;55.6363;59.2803;60.8672;63.0135
Finland;(Percentage of GDP at current prices (excessive deficit procedure)) ;45.1395;43.4435;42.6428;45.156;44.938;42.1441;40.2242;35.9993;34.715;44.1302;50.1129;52.0245;57.8562;60.8117;64.8126;68.7643;68.6492;66.5808;65.3582;65.328;75.3172;73.2003;74.0282;77.5487;82.0869;85.5861;87.5343
Sweden;(Percentage of GDP at current prices (excessive deficit procedure)) ;50.4382;51.986;49.84;49.4446;48.6657;48.8973;43.84;39.1988;37.9522;41.1923;38.5929;37.6698;37.9924;40.7768;45.6863;44.4562;42.7864;41.5584;39.8097;35.6944;40.3787;36.9056;33.8309;31.6244;33.4856;33.801;33.2979
