Name;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
François Villeroy de Galhau;;;;;;;;;;;;;;;;;;;0,3;-0,68;-0,21;0,21;-0,27;-0,49;-0,18;0,72;0,61;-0,1;-0,14
Gabriel Makhlouf;;;;;;;;;;;;;;;;;;;;;;;-0,13;-0,66;-0,33;0,62;0,86;0,17;0,36
Gaston Reinesch;;;;;;;;;;;;;;;;;;;-0,8;;;;;;;;;;
Gediminas Šimkus;;;;;;;;;;;;;;;;;;;;;;;;;-0,3;0,7;;;
George A Provopoulos;;;;;;;;;;;;1,0;0,2;-0,25;-0,6;-0,9;;-0,73;;;;;;;;;;;
Gertrude Tumpel-Gugerell;;;;;;;;;;;0,3;0,23;-0,01;0,05;0,6;;;;;;;;;;;;;;
Guy Quaden;;;0,6;0,0;0,47;0,1;0,0;0,17;0,6;0,2;0,6;-0,35;0,0;;;;;;;;;;;;;;;;
Ignazio Visco;;;;;;;;;;;;;;;0,0;-0,62;-0,34;-0,88;-0,7;-0,83;-0,83;-0,2;-0,88;-0,72;-0,2;0,59;0,66;;
Ilmārs Rimšēvičs;;;;;;;;;;;;;;0,7;;;;;-0,9;;;;;;;;;;
Isabel Schnabel;;;;;;;;;;;;;;;;;;;;;;;;-0,62;-0,58;0,95;0,88;0,67;0,8
Ivan Šramko;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jaime Caruana ;;;;;0,7;0,45;0,35;0,4;0,15;0,47;;;;;;;;;;;;;;;;;;;
Jan Smets;;;;;;;;;;;;;;;;;;;;;;-0,08;;;;;;;
Jean-Claude Trichet;0,8;;0,7;0,62;0,4;0,6;0,38;0,5;0,39;0,63;0,62;0,53;0,09;0,32;0,49;;;;;;;;;;;;;;
Jens Weidmann;;;;;;;;;;;;;;;0,78;0,83;0,68;0,54;0,58;0,41;0,6;0,45;0,6;0,41;0,58;;;;
Joachim Nagel;;;;;;;;;;;;;;;;;;;;;;;;;;0,95;0,95;0,43;0,53
John Hurley;;;;;;0,6;0,33;0,42;0,44;0,53;0,28;0,56;-0,84;;;;;;;;;;;;;;;;
Jose Manuel Gonzalez-Paramo;;;;;;;;;;;0,4;0,14;0,16;0,12;0,34;0,23;;;;;;;;;;;;;
Josef Bonnici;;;;;;;;;;;;;;;0,4;-0,4;-0,6;-1,0;-0,8;;;;;;;;;;
José Luis Escrivá;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4
Jozef Makúch;;;;;;;;;;;;;;;;;;;;;;;0,0;;;;;;
Jörg Asmussen;;;;;;;;;;;;;;;;0,09;0,07;;;;;;;;;;;;
Jürgen Stark;;;;;;;;;;;0,8;0,57;0,3;0,6;0,72;;;;;;;;;;;;;;
Klaas Knot;;;;;;;;;;;;;;;0,7;0,07;0,7;0,0;0,0;;0,38;0,1;-0,23;-0,44;-0,22;0,7;0,56;0,5;0,43
Klaus Liebscher;;0,6;0,15;0,57;0,38;0,7;0,3;0,36;0,53;0,0;0,54;;;;;;;;;;;;;;;;;;
Lorenzo Bini Smaghi;;;;;;;;;0,9;;0,4;0,34;0,33;0,53;0,38;;;;;;;;;;;;;;
Luc Coene;;;;;;;;;;;;;;;0,9;;;;;;;;;;;;;;
Lucas Papademos;;;;;0,0;0,0;0,1;0,36;0,44;0,49;0,49;0,58;-0,06;0,0;;;;;;;;;;;;;;;
Luis María Linde;;;;;;;;;;;;;;;;-0,36;-0,51;-0,67;-0,79;-0,74;-0,26;-0,51;;;;;;;
Luis de Guindos;;;;;;;;;;;;;;;;;;;;;;0,06;-0,72;-0,8;-0,1;0,81;0,77;0,56;-0,14
Luis Ángel Rojo;;;;0,7;;;;;;;;;;;;;;;;;;;;;;;;;
Madis Müller;;;;;;;;;;;;;;;;;;;;;;;;;;;1,0;;0,0
Mario Draghi;;;;;;;;;;0,65;0,62;0,16;-0,55;0,22;0,21;-0,14;-0,51;-0,78;-0,88;-0,88;-0,77;-0,51;-0,72;;;;;;
Mario Vella;;;;;;;;;;;;;;;;;;;;0,5;-0,3;0,0;;;;;;;
Marián Jusko;;;;;;;0,0;;;;;;;;;;;;;;;;;;;;;;
Matti Vanhala;;;;;0,7;;0,6;;;;;;;;;;;;;;;;;;;;;;
Maurice O’Connell;0,8;;;0,8;0,2;;;;;;;;;;;;;;;;;;;;;;;;
Michael Bonello;;;;;0,8;0,6;0,47;0,53;0,57;0,6;0,43;-0,17;0,7;0,38;0,0;;;;;;;;;;;;;;
Miguel Fernandez Ordonez;;;;;;;;;;0,7;0,65;0,5;-0,04;-0,13;-0,15;-0,52;;;;;;;;;;;;;
Mário Centeno;;;;;;;;;;;;;;;;;;;;;;;;-0,8;-0,3;0,36;;;
Mārtiņš Kazāks;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nicholas C Garganas;;;;;;;0,8;1,0;0,0;1,0;0,0;0,55;;;;;;;;;;;;;;;;;
Nout Wellink;0,7;0,03;;0,55;0,0;0,36;0,6;0,2;0,1;0,0;0,17;0,35;0,7;0,65;;;;;;;;;;;;;;;
Olaf Sleijpen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3
Olli Rehn;;;;;;;;;;;;;;;;;;;;;;-0,38;-0,55;-0,63;-0,54;0,9;0,47;-0,05;-0,34
Otmar Issing;;;0,8;0,8;0,62;0,5;0,8;0,73;;0,47;;;;;;;;;;;;;;;;;;;
Pablo Hernández de Cos;;;;;;;;;;;;;;;;;;;;;;0,18;-0,35;-0,72;-0,29;0,72;0,68;0,43;
Panicos Demetriades;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Patrick Honohan;;;;;;;;;;;;;-0,7;-0,14;-0,1;0,08;-0,25;-0,25;0,2;;;;;;;;;;
Peter Praet;;;;;;;;;;;;;;;0,17;-0,11;-0,43;-0,63;-0,92;-0,8;-0,74;-0,75;-0,55;;;;;;
Philip R. Lane;;;;;;;;;;;;;;;;;;;;-0,38;-0,53;-0,1;-0,66;-0,8;-0,68;0,78;0,85;0,58;0,33
Piero Cipollone;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,22;0,43
Pierre Wunsch;;;;;;;;;;;;;;;;;;;;;;;;;;0,8;;0,63;
Robert Holzmann;;;;;;;;;;;;;;;;;;;;;;;0,2;0,05;0,0;0,7;0,9;0,45;
Sabine Lautenschläger;;;;;;;;;;;;;;;;;;-0,42;-0,34;-0,16;0,02;0,42;-0,06;;;;;;
Sirkka Hämäläinen;-0,7;0,7;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tommaso Padoa-Schioppa;;;;;;0,0;;;;;;;;;;;;;;;;;;;;;;;
Vitas Vasiliauskas ;;;;;;;;;;;;;;;;;;;;;;;-0,3;-0,8;0,3;;;;
Vítor Constâncio;;;;;;;;0,0;;0,4;;;;0,05;0,3;0,22;-0,27;-0,7;-0,83;-0,63;-0,63;-0,6;;;;;;;
Willem F Duisenberg;0,72;0,19;0,47;0,72;0,18;0,35;0,08;;;;;;;;;;;;;;;;;;;;;;
Yannis Stournaras;;;;;;;;;;;;;;;;;;-0,4;-0,55;-0,42;-0,76;-0,37;-0,56;-0,78;-0,15;0,32;0,4;0,33;0,08
Yves Mersch;;;;;;1,0;0,28;0,0;;0,35;0,0;0,0;-0,1;0,13;0,75;;0,06;-0,4;-0,61;-0,36;-0,06;-0,04;-0,03;-0,08;;;;;
Željko Rohatinski;;;;;;;;;;;;;1,0;;;-0,6;;;;;;;;;;;;;
