Country;birth_year;career_1;career_2;count_speeches;country;euro_accession_year;field_of_study;gender;hawkish_score;incumbent;name;name_excel;organisation_euro;role_euro;source;starting_date;termination_date
Ewald Nowotny;1944,0;Professor;;23,0;Austria;nan;Economics;male;-0,13478260869565217;0,0;Ewald Nowotny;Ewald Nowotny;national governors;governor;;2008-09-01 00:00:00;2019-08-31 00:00:00
Fabio Panetta;1959,0;Bank;OECD;28,0;Italy;nan;Economics;male;0,06785714285714285;0,0;Fabio Panetta;Fabio Panetta;ecb;executive board;;2020-01-01 00:00:00;2023-10-31 00:00:00
France Arhar;nan;;;nan;Slovenia;2007,0;;;nan;0,0;France Arhar;France Arhar;national governors;governor;;1991-03-06 00:00:00;2001-03-31 00:00:00
Frank Elderson;1970,0;Bank;;16,0;Netherlands;nan;Law;male;0,41875;1,0;Frank Elderson;Frank Elderson;ecb;executive board;;2020-12-15 00:00:00;NaT
François Villeroy de Galhau;1959,0;Bank;Politics;150,0;France;nan;Economics;male;-0,02266666666666667;1,0;François Villeroy de Galhau;François Villeroy de Galhau;national governors;governor;;2015-11-01 00:00:00;NaT
Gabriel Makhlouf;1960,0;Civil Service;;48,0;Ireland;nan;Economics;male;0,32083333333333336;1,0;Gabriel Makhlouf;Gabriel Makhlouf;national governors;governor;;2019-09-01 00:00:00;NaT
Gaston Reinesch;1958,0;Professor;Consultant;2,0;Luxembourg;nan;Economics;male;-0,8;1,0;Gaston Reinesch;Gaston Reinesch;national governors;governor;;2013-01-01 00:00:00;NaT
Gediminas Šimkus;1977,0;Economist;Bank;2,0;Lithuania;2015,0;Economics;male;0,19999999999999998;1,0;Gediminas Šimkus;Gediminas Šimkus;national governors;governor;;2021-04-08 00:00:00;NaT
George A Provopoulos;1950,0;Bank;;13,0;Greece;2001,0;Economics;male;-0,30000000000000004;0,0;George A Provopoulos;George A Provopoulos;national governors;governor;;2008-06-15 00:00:00;2014-06-30 00:00:00
Gertrude Tumpel-Gugerell;1952,0;CentralBank;;25,0;Austria;nan;Economics;female;0,184;0,0;Gertrude Tumpel-Gugerell;Gertrude Tumpel-Gugerell;ecb;executive board;;2003-06-01 00:00:00;2011-05-31 00:00:00
Guy Quaden;1945,0;Univerity;;21,0;Belgium;nan;Economics;male;0,22857142857142856;0,0;Guy Quaden;Guy Quaden;national governors;governor;;1999-03-01 00:00:00;2011-03-31 00:00:00
Ignazio Visco;1949,0;Bank;;97,0;Italy;nan;Economics;male;-0,35154639175257735;0,0;Ignazio Visco;Ignazio Visco;national governors;governor;;2011-11-01 00:00:00;2023-10-31 00:00:00
Ilmārs Rimšēvičs;1965,0;Bank;;2,0;Latvia;2014,0;Engineering, Business administration;male;-0,10000000000000003;0,0;Ilmārs Rimšēvičs;Ilmārs Rimšēvičs;national governors;governor;;2001-12-21 00:00:00;2019-12-20 00:00:00
Isabel Schnabel;1971,0;Research;Professor;52,0;Germany;nan;Economics;female;0,10576923076923077;1,0;Isabel Schnabel;Isabel Schnabel;ecb;executive board;;2020-01-01 00:00:00;NaT
Ivan Šramko;1957,0;Bank;;0,0;Slovakia;2009,0;Management Sciences;male;nan;0,0;Ivan Šramko;Ivan Šramko;national governors;governor;;2005-01-01 00:00:00;2010-01-11 00:00:00
Jaime Caruana ;nan;;;16,0;Spain;nan;;;0,36874999999999997;0,0;Jaime Caruana ;Jaime Caruana ;national governors;governor;;2000-07-21 00:00:00;2006-07-12 00:00:00
Jan Smets;1951,0;National Bank;Board of Director;5,0;Belgium;nan;Economics;male;-0,08;0,0;Jan Smets;Jan Smets;national governors;governor;;2015-03-11 00:00:00;2019-01-01 00:00:00
Jean-Claude Trichet;1942,0;AdminFinance;;399,0;France;nan;Economics;male;0,44335839598997495;0,0;Jean-Claude Trichet;Jean-Claude Trichet;ecb;president;;2003-11-01 00:00:00;2011-10-31 00:00:00
Jens Weidmann;1968,0;Politics;Sachverständigen Rates;143,0;Germany;nan;Economics;male;0,5685314685314685;0,0;Jens Weidmann;Jens Weidmann;national governors;governor;;2011-05-01 00:00:00;2021-12-31 00:00:00
Joachim Nagel;1966,0;Bank;;62,0;Germany;nan;Economics;male;0,7661290322580645;1,0;Joachim Nagel;Joachim Nagel;national governors;governor;;2022-01-01 00:00:00;NaT
John Hurley;1945,0;AdminFinance;;35,0;Ireland;nan;Law;male;0,26285714285714284;0,0;John Hurley;John Hurley;national governors;governor;;2002-03-01 00:00:00;2009-09-30 00:00:00
Jose Manuel Gonzalez-Paramo;1958,0;University;;39,0;Spain;nan;Economics;male;0,22307692307692306;0,0;Jose Manuel Gonzalez-Paramo;Jose Manuel Gonzalez-Paramo;ecb;executive board;;2004-06-01 00:00:00;2012-05-31 00:00:00
Josef Bonnici;1953,0;Politcs;;6,0;Malta;2008,0;Economics;male;-0,4666666666666666;0,0;Josef Bonnici;Josef Bonnici;national governors;governor;;2011-07-01 00:00:00;2016-06-30 00:00:00
Jozef Makúch;1953,0;Bank;Professor;1,0;Slovakia;2009,0;Economics;male;0,0;0,0;Jozef Makúch;Jozef Makúch;national governors;governor;;2010-01-12 00:00:00;2019-05-31 00:00:00
Jörg Asmussen;1966,0;Bank;Research;21,0;Germany;nan;Business Administration, Economics;male;0,0761904761904762;0,0;Jörg Asmussen;Jörg Asmussen;ecb;executive board;;2012-01-01 00:00:00;2014-01-08 00:00:00
Jürgen Stark;1948,0;AdminFinance;;48,0;Germany;nan;Economics;male;0,56875;0,0;Jürgen Stark;Jürgen Stark;ecb;chief economist;;2006-06-01 00:00:00;2011-12-31 00:00:00
Klaas Knot;1967,0;CentralBank;;63,0;Netherlands;nan;Economics;male;0,273015873015873;1,0;Klaas Knot;Klaas Knot;national governors;governor;;2011-07-01 00:00:00;NaT
Klaus Liebscher;1939,0;Bank;Stock Market;36,0;Austria;nan;Law;male;0,44722222222222224;0,0;Klaus Liebscher;Klaus Liebscher;national governors;governor;;1995-01-01 00:00:00;2008-08-31 00:00:00
Lorenzo Bini Smaghi;1956,0;CentralBank;;63,0;Italy;nan;Economics;male;0,40317460317460313;0,0;Lorenzo Bini Smaghi;Lorenzo Bini Smaghi;ecb;executive board;;2005-06-01 00:00:00;2011-12-31 00:00:00
Luc Coene;1945,0;National Bank;Poltics;1,0;Belgium;nan;Economics;male;0,9;0,0;Luc Coene;Luc Coene;national governors;governor;;2011-04-01 00:00:00;2015-03-10 00:00:00
Lucas Papademos;1947,0;CentralBank;;69,0;Greece;2001,0;Economics;male;0,3739130434782609;0,0;Lucas Papademos;Lucas Papademos;ecb;vice-president;;2002-06-01 00:00:00;2010-05-31 00:00:00
Luis María Linde;1945,0;Politcs;;52,0;Spain;nan;Economics;male;-0,5403846153846154;0,0;Luis María Linde;Luis María Linde;national governors;governor;;2012-06-11 00:00:00;2018-06-10 00:00:00
Luis de Guindos;1960,0;Credit;Politics;75,0;Spain;nan;Economics, Business;male;-0,044000000000000004;1,0;Luis de Guindos;Luis de Guindos;ecb;vice-president;;2018-06-01 00:00:00;NaT
Luis Ángel Rojo;1934,0;CentralBank;;1,0;Spain;nan;Economics;male;0,7;0,0;Luis Ángel Rojo;Luis Ángel Rojo;national governors;governor;;1992-01-01 00:00:00;2000-07-20 00:00:00
Madis Müller;1977,0;Bank;;1,0;Estonia;2011,0;Finance;male;1,0;1,0;Madis Müller;Madis Müller;national governors;governor;;2019-06-07 00:00:00;NaT
Mario Draghi;1947,0;Professor;Bank;253,0;Italy;nan;Economics;male;-0,6288537549407114;0,0;Mario Draghi;Mario Draghi;ecb;president;;2011-11-01 00:00:00;2019-10-31 00:00:00
Mario Vella;1905,0;Politics;Professor;6,0;Malta;2008,0;Phylosphy, Economics;male;-0,11666666666666668;0,0;Mario Vella;Mario Vella;national governors;governor;;2016-07-01 00:00:00;2020-12-31 00:00:00
Marián Jusko;nan;;;1,0;Slovakia;2009,0;;;0,0;0,0;Marián Jusko;Marián Jusko;national governors;governor;;1999-07-30 00:00:00;2004-12-31 00:00:00
Marko Kranjec;1940,0;University;;nan;Slovenia;2007,0;Economics;male;nan;0,0;Marko Kranjec;Marko Kranjec;national governors;governor;;2007-07-16 00:00:00;2013-07-16 00:00:00
Matti Vanhala;1946,0;Bank;;2,0;Finland;nan;Political Science;male;0,6499999999999999;0,0;Matti Vanhala;Matti Vanhala;national governors;governor;;1998-01-01 00:00:00;2004-07-11 00:00:00
Maurice O’Connell;1936,0;University;;4,0;Ireland;nan;Law;male;0,65;0,0;Maurice O’Connell;Maurice O’Connell;national governors;governor;;1994-01-01 00:00:00;2002-02-28 00:00:00
Michael Bonello;1945,0;CentralBank;;35,0;Malta;2008,0;Economics;male;0,43142857142857144;0,0;Michael Bonello;Michael Bonello;national governors;governor;;1999-10-01 00:00:00;2011-06-30 00:00:00
Miguel Fernandez Ordonez;1945,0;OtherAdmin;;35,0;Spain;nan;Economics;male;0,12000000000000001;0,0;Miguel Fernandez Ordonez;Miguel Fernandez Ordonez;national governors;governor;;2006-03-08 00:00:00;2012-06-10 00:00:00
Mitja Gaspari;1951,0;CentralBank;;nan;Slovenia;2007,0;Economics;male;nan;0,0;Mitja Gaspari;Mitja Gaspari;national governors;governor;;2001-04-01 00:00:00;2007-03-31 00:00:00
Mário Centeno;1966,0;Politics;Professor;14,0;Portugal;nan;Economics;male;-0,042857142857142864;1,0;Mário Centeno;Mário Centeno;national governors;governor;;2020-07-20 00:00:00;NaT
Mārtiņš Kazāks;1973,0;Bank;;nan;Latvia;2014,0;Economics;male;nan;1,0;Mārtiņš Kazāks;Mārtiņš Kazāks;national governors;governor;;2019-12-21 00:00:00;NaT
Nicholas C Garganas;1937,0;CentralBank;;10,0;Greece;2001,0;Economics;male;0,58;0,0;Nicholas C Garganas;Nicholas C Garganas;national governors;governor;;2002-06-01 00:00:00;2008-06-14 00:00:00
Nout Wellink;1967,0;Bank;;36,0;Netherlands;nan;Economics;male;0,3027777777777778;0,0;Nout Wellink;Nout Wellink;national governors;governor;;1997-07-01 00:00:00;2011-06-30 00:00:00
Olli Rehn;1962,0;Politics;;60,0;Finland;nan;Economics;male;-0,185;1,0;Olli Rehn;Olli Rehn;national governors;governor;;2018-07-12 00:00:00;NaT
Otmar Issing;1936,0;University;;18,0;Germany;nan;Economics;male;0,6444444444444444;0,0;Otmar Issing;Otmar Issing;ecb;chief economist;;1998-06-01 00:00:00;2006-05-31 00:00:00
Pablo Hernández de Cos;1971,0;Research;Bank;87,0;Spain;nan;Law, Economics, Business;male;0,02298850574712643;1,0;Pablo Hernández de Cos;Pablo Hernández de Cos;national governors;governor;;2018-06-11 00:00:00;NaT
Panicos Demetriades;1959,0;Research;National Bank;0,0;Cyprus;2008,0;Economics;male;nan;0,0;Panicos Demetriades;Panicos Demetriades;national governors;governor;;2012-05-03 00:00:00;2014-04-10 00:00:00
Patrick Honohan;1949,0;Bank;;25,0;Ireland;nan;Economics;male;-0,088;0,0;Patrick Honohan;Patrick Honohan;national governors;governor;;2009-10-01 00:00:00;2015-11-25 00:00:00
Peter Kažimír;1968,0;Firms;Politics;nan;Slovakia;2009,0;International Relations;male;nan;1,0;Peter Kažimír;Peter Kažimír;national governors;governor;;2019-06-01 00:00:00;NaT
Peter Praet;1949,0;Bank;Politics;130,0;Belgium;nan;Economics;male;-0,6692307692307692;0,0;Peter Praet;Peter Praet;ecb;chief economist;;2011-06-01 00:00:00;2019-05-31 00:00:00
Philip R. Lane;1969,0;Professor;Research;59,0;Ireland;nan;Economics;male;-0,10338983050847458;1,0;Philip R, Lane;Philip R, Lane;ecb;chief economist;;2019-06-01 00:00:00;NaT
Piero Cipollone;1962,0;Economist;Bank;6,0;Italy;nan;Economics;male;0,3333333333333333;1,0;Piero Cipollone;Piero Cipollone;ecb;executive board;;2023-11-01 00:00:00;NaT
Pierre Wunsch;1967,0;Research;Politics;4,0;Belgium;nan;Economics;male;0,675;1,0;Pierre Wunsch;Pierre Wunsch;national governors;governor;;2019-01-02 00:00:00;NaT
Reinoldijus Šarkinas;nan;;;nan;Lithuania;2015,0;;;nan;0,0;Reinoldijus Šarkinas;Reinoldijus Šarkinas;national governors;governor;;1996-01-01 00:00:00;2011-04-15 00:00:00
Robert Holzmann;1949,0;OECD;Professsor;11,0;Austria;nan;Economics;male;0,33636363636363636;1,0;Robert Holzmann;Robert Holzmann;national governors;governor;;2019-09-01 00:00:00;NaT
Sabine Lautenschläger;1964,0;Bank;;34,0;Germany;nan;Law;female;-0,1;0,0;Sabine Lautenschläger;Sabine Lautenschläger;ecb;executive board;;2014-01-27 00:00:00;2019-10-31 00:00:00
Sirkka Hämäläinen;1939,0;CentralBank;;nan;Finland;nan;Economics;female;nan;0,0;Sirkka Hämäläinen;Sirkka Hämäläinen;ecb;executive board;;1998-06-01 00:00:00;2003-05-31 00:00:00
Tommaso Padoa-Schioppa;1940,0;CentralBank;;1,0;Italy;nan;Economics;male;0,0;0,0;Tommaso Padoa-Schioppa;Tommaso Padoa-Schioppa;ecb;executive board;;1998-06-01 00:00:00;2005-05-31 00:00:00
Vitas Vasiliauskas ;1973,0;Politcs;Bank;3,0;Lithuania;2015,0;Law;male;-0,26666666666666666;0,0;Vitas Vasiliauskas ;Vitas Vasiliauskas ;national governors;governor;;2011-04-16 00:00:00;2021-04-07 00:00:00
Vítor Constâncio;1943,0;Politics;;92,0;Portugal;nan;Economics;male;-0,4673913043478261;0,0;Vítor Constâncio;Vítor Constâncio;ecb;vice-president;;2010-06-01 00:00:00;2018-05-31 00:00:00
Willem F Duisenberg;1935,0;Politics;;130,0;Netherlands;nan;Economics;male;0,3915384615384615;0,0;Willem F Duisenberg;Willem F Duisenberg;ecb;president;;1997-07-01 00:00:00;2003-10-31 00:00:00
Yannis Stournaras;1956,0;Politics;Professor;61,0;Greece;2001,0;Economics;male;-0,2180327868852459;1,0;Yannis Stournaras;Yannis Stournaras;national governors;governor;;2014-06-10 00:00:00;NaT
Yves Mersch;1949,0;Politcs;;98,0;Luxembourg;nan;Law;male;-0,17142857142857143;0,0;Yves Mersch;Yves Mersch;ecb;executive board;;2012-12-15 00:00:00;2020-12-14 00:00:00
Željko Rohatinski;1951,0;Economist;;2,0;Croatia;2023,0;Economics;male;0,2;0,0;Željko Rohatinski;Željko Rohatinski;national governors;governor;;2000-07-12 00:00:00;2012-07-07 00:00:00
