COUNTRY;UNIT;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Hungary;Mrd HUF;31558.2555;32840.1601;34393.52112;35748.20542;37522.43368;39136.00459;40675.58825;40810.77533;41216.2047;38438.16405;38848.66469;39593.28061;39062.93477;39856.75997;41584.29289;43106.20157;44157.40724;45978.53992;48556.16039;51021.44646;48807.766;52333.10984;54506.17974;54060.80572;54363.60994;54566.36205;55813.57809;56979.62533
Malta;Mrd EURO-MTL;6.70101;6.65028;6.83257;7.08491;7.11377;7.31874;7.48972;7.86693;8.21391;8.0993;8.60125;8.68658;9.04288;9.61189;10.34542;11.34071;11.80318;13.33422;14.29285;14.87671;14.36238;16.28863;16.69308;18.46615;19.72182;20.50187;21.2811;22.0289
Netherlands;Mrd EURO-NLG;643.83317;658.79312;660.41234;661.05844;674.38743;688.10422;712.44504;740.12571;755.79281;728.09081;737.69666;750.77857;743.43688;743.21212;755.19724;771.21199;789.90837;811.88004;830.2183;849.31408;816.463;867.71101;911.15933;905.70972;915.5005;931.03353;943.10531;959.10805
Austria;Mrd EURO-ATS;303.48489;307.48175;312.04591;315.60811;323.70427;331.21539;342.04394;354.95687;360.11547;347.20078;353.48158;363.82964;366.11539;365.19744;367.9576;372.75401;380.64603;389.29525;398.96622;405.96798;380.31788;399.04129;420.31403;417.00934;414.26087;415.56315;419.23937;424.46785
Poland;Mrd PLN;1181.929;1196.511;1219.259;1262.21799;1326.475;1369.72899;1454.681;1553.024;1621.105;1663.499;1716.214;1806.409;1833.718;1846.265;1918.648;2003.678;2064.41299;2170.781;2306.36499;2412.007;2362.909;2526.592;2659.376;2666.014;2746.75199;2835.52915;2933.70258;3014.95848
Portugal;Mrd EURO-PTE;191.17608;194.89192;196.39438;194.56689;198.04717;199.59561;202.83911;207.92343;208.58722;202.07496;205.58626;202.06349;193.87809;191.97012;193.39338;196.46794;200.40543;207.04831;213.14854;219.00093;201.03271;212.20763;227.03212;234.07007;239.0784;243.61783;249.05104;254.34598
Romania;Mrd RON;521.63123;548.85086;580.15168;593.73388;655.64917;686.25581;741.35399;794.98214;868.97492;821.03598;788.96802;824.43679;840.13089;842.47285;877.14895;904.8409;930.71885;1006.99561;1061.31826;1103.34941;1063.6507;1123.0807;1170.11188;1196.52995;1207.4902;1216.16403;1230.05835;1255.53856
Slovenia;Mrd EURO-SIT;31.29567;32.18093;33.2373;34.29924;35.85849;37.24052;39.44099;42.25677;43.68176;40.36607;40.815;41.08251;39.88473;39.55617;40.64904;41.6219;42.88488;45.10391;47.07906;48.72929;46.7387;50.67264;52.02484;53.26086;54.18301;54.69978;56.01721;57.48098
Slovakia;Mrd EURO-SKK;47.15888;48.53834;50.6824;53.14389;56.00808;59.64017;64.96346;71.99162;75.85281;71.67685;76.54413;78.50551;79.7374;80.29821;82.47265;86.74216;88.43173;90.97392;94.66939;96.82397;94.32058;99.65522;100.19793;102.31475;104.2983;105.12778;106.13506;107.62603
Finland;Mrd EURO-FIM;187.52165;192.47271;195.72036;199.65786;207.65491;213.42213;222.00079;233.79525;235.62922;216.59973;223.46223;228.80386;225.31954;223.11199;222.04537;223.08122;228.81872;236.37745;239.19738;242.42592;236.387;242.71354;244.56554;242.26884;243.2771;243.46131;245.6665;248.65039
Sweden;Mrd SEK;3458.317;3505.378;3585.221;3652.66;3805.32599;3911.61399;4094.52399;4226.56699;4187.551;4009.345;4239.913;4374.059;4355.933;4405.489;4506.629;4704.391;4804.65;4895.113;4981.769;5111.705;5012.855;5274.82;5341.04199;5330.143;5373.854;5455.82564;5600.37801;5726.6157
Euro area (20 countries);Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS);9734.97869;9952.1899;10053.65952;10139.42148;10377.59211;10566.45176;10924.36428;11259.31631;11308.78826;10797.39206;11014.44813;11195.45471;11082.57989;11058.35351;11217.3439;11456.52538;11665.50574;11971.74547;12187.832;12386.15228;11615.8286;12367.18504;12827.82076;12899.2696;13025.9761;13189.37239;13357.03243;13545.57914
