name;link_number;url
Álvaro Santos Pereira;10;https://www.bis.org/review/r190912b.htm
Peter Kažimír;1;https://www.bis.org/review/r251110b.htm
Peter Kažimír;2;https://www.bis.org/review/r250217g.htm
Peter Kažimír;3;https://www.bis.org/review/r240807j.htm
Peter Kažimír;4;https://www.bis.org/review/r240807k.htm
Peter Kažimír;5;https://www.bis.org/review/r211230q.htm
Peter Kažimír;6;https://www.bis.org/review/r200817e.htm
Peter Kažimír;7;https://www.bis.org/review/r190912a.htm
Peter Kažimír;8;https://www.bis.org/review/r190912c.htm
Peter Kažimír;9;https://www.bis.org/review/r190912j.htm
Peter Kažimír;10;https://www.bis.org/review/r190912b.htm
Primož Dolenc;1;https://www.bis.org/review/r251110b.htm
Primož Dolenc;2;https://www.bis.org/review/r250217g.htm
Primož Dolenc;3;https://www.bis.org/review/r240807j.htm
Primož Dolenc;4;https://www.bis.org/review/r240807k.htm
Primož Dolenc;5;https://www.bis.org/review/r211230q.htm
Primož Dolenc;6;https://www.bis.org/review/r200817e.htm
Primož Dolenc;7;https://www.bis.org/review/r190912a.htm
Primož Dolenc;8;https://www.bis.org/review/r190912c.htm
Primož Dolenc;9;https://www.bis.org/review/r190912j.htm
Primož Dolenc;10;https://www.bis.org/review/r190912b.htm
José Luis Escrivá;1;https://www.bis.org/review/r260325g.htm
José Luis Escrivá;2;https://www.bis.org/review/r251230b.htm
José Luis Escrivá;3;https://www.bis.org/review/r251127o.htm
José Luis Escrivá;4;https://www.bis.org/review/r251002e.htm
José Luis Escrivá;5;https://www.bis.org/review/r250717f.htm
José Luis Escrivá;6;https://www.bis.org/review/r250708a.htm
José Luis Escrivá;7;https://www.bis.org/review/r250623d.htm
José Luis Escrivá;8;https://www.bis.org/review/r250319a.htm
José Luis Escrivá;9;https://www.bis.org/review/r241104h.htm
José Luis Escrivá;10;https://www.bis.org/review/r240930b.htm
Luis de Guindos;1;https://www.bis.org/review/r251110b.htm
Luis de Guindos;2;https://www.bis.org/review/r250217g.htm
Luis de Guindos;3;https://www.bis.org/review/r240807j.htm
Luis de Guindos;4;https://www.bis.org/review/r240807k.htm
Luis de Guindos;5;https://www.bis.org/review/r211230q.htm
Luis de Guindos;6;https://www.bis.org/review/r200817e.htm
Luis de Guindos;7;https://www.bis.org/review/r190912a.htm
Luis de Guindos;8;https://www.bis.org/review/r190912c.htm
Luis de Guindos;9;https://www.bis.org/review/r190912j.htm
Luis de Guindos;10;https://www.bis.org/review/r190912b.htm
Philip R. Lane;1;https://www.bis.org/review/r260217o.htm
Philip R. Lane;2;https://www.bis.org/review/r260217i.htm
Philip R. Lane;3;https://www.bis.org/review/r251203e.htm
Philip R. Lane;4;https://www.bis.org/review/r251027g.htm
Philip R. Lane;5;https://www.bis.org/review/r251007l.htm
Philip R. Lane;6;https://www.bis.org/review/r250710g.htm
Philip R. Lane;7;https://www.bis.org/review/r250703h.htm
Philip R. Lane;8;https://www.bis.org/review/r250625b.htm
Philip R. Lane;9;https://www.bis.org/review/r250527d.htm
Philip R. Lane;10;https://www.bis.org/review/r250324l.htm
Philip R. Lane;11;https://www.bis.org/review/r250210b.htm
Philip R. Lane;12;https://www.bis.org/review/r241218f.htm
Philip R. Lane;13;https://www.bis.org/review/r241202b.htm
Philip R. Lane;14;https://www.bis.org/review/r241127f.htm
Philip R. Lane;15;https://www.bis.org/review/r241125x.htm
Philip R. Lane;16;https://www.bis.org/review/r241028g.htm
Philip R. Lane;17;https://www.bis.org/review/r241015h.htm
Philip R. Lane;18;https://www.bis.org/review/r240828n.htm
Philip R. Lane;19;https://www.bis.org/review/r240729d.htm
Philip R. Lane;20;https://www.bis.org/review/r240627b.htm
Philip R. Lane;21;https://www.bis.org/review/r240611c.htm
Philip R. Lane;22;https://www.bis.org/review/r240527c.htm
Philip R. Lane;23;https://www.bis.org/review/r240503e.htm
Philip R. Lane;24;https://www.bis.org/review/r240416c.htm
Philip R. Lane;25;https://www.bis.org/review/r240213f.htm
Christine Lagarde;1;https://www.bis.org/review/r251110b.htm
Christine Lagarde;2;https://www.bis.org/review/r250217g.htm
Christine Lagarde;3;https://www.bis.org/review/r240807j.htm
Christine Lagarde;4;https://www.bis.org/review/r240807k.htm
Christine Lagarde;5;https://www.bis.org/review/r211230q.htm
Christine Lagarde;6;https://www.bis.org/review/r200817e.htm
Christine Lagarde;7;https://www.bis.org/review/r190912a.htm
Christine Lagarde;8;https://www.bis.org/review/r190912c.htm
Christine Lagarde;9;https://www.bis.org/review/r190912j.htm
Christine Lagarde;10;https://www.bis.org/review/r190912b.htm
Isabel Schnabel;1;https://www.bis.org/review/r251110b.htm
Isabel Schnabel;2;https://www.bis.org/review/r250217g.htm
Isabel Schnabel;3;https://www.bis.org/review/r240807j.htm
Isabel Schnabel;4;https://www.bis.org/review/r240807k.htm
Isabel Schnabel;5;https://www.bis.org/review/r211230q.htm
Isabel Schnabel;6;https://www.bis.org/review/r200817e.htm
Isabel Schnabel;7;https://www.bis.org/review/r190912a.htm
Isabel Schnabel;8;https://www.bis.org/review/r190912c.htm
Isabel Schnabel;9;https://www.bis.org/review/r190912j.htm
Isabel Schnabel;10;https://www.bis.org/review/r190912b.htm
Frank Elderson;1;https://www.bis.org/review/r251110b.htm
Frank Elderson;2;https://www.bis.org/review/r250217g.htm
Frank Elderson;3;https://www.bis.org/review/r240807j.htm
Frank Elderson;4;https://www.bis.org/review/r240807k.htm
Frank Elderson;5;https://www.bis.org/review/r211230q.htm
Frank Elderson;6;https://www.bis.org/review/r200817e.htm
Frank Elderson;7;https://www.bis.org/review/r190912a.htm
Frank Elderson;8;https://www.bis.org/review/r190912c.htm
Frank Elderson;9;https://www.bis.org/review/r190912j.htm
Frank Elderson;10;https://www.bis.org/review/r190912b.htm
Piero Cipollone;1;https://www.bis.org/review/r251110b.htm
Piero Cipollone;2;https://www.bis.org/review/r250217g.htm
Piero Cipollone;3;https://www.bis.org/review/r240807j.htm
Piero Cipollone;4;https://www.bis.org/review/r240807k.htm
Piero Cipollone;5;https://www.bis.org/review/r211230q.htm
Piero Cipollone;6;https://www.bis.org/review/r200817e.htm
Piero Cipollone;7;https://www.bis.org/review/r190912a.htm
Piero Cipollone;8;https://www.bis.org/review/r190912c.htm
Piero Cipollone;9;https://www.bis.org/review/r190912j.htm
Piero Cipollone;10;https://www.bis.org/review/r190912b.htm
